,dt,open,close,high,low,vol,ts
0,2023-08-15 21:31:00,92.02,91.82,92.58,91.7,314617,1692106260
1,2023-08-15 21:32:00,91.88,91.68,91.88,91.64,223037,1692106320
2,2023-08-15 21:33:00,91.74,91.4,91.74,91.4,109012,1692106380
3,2023-08-15 21:34:00,91.31,91.33,91.485,91.31,91770,1692106440
4,2023-08-15 21:35:00,91.25,91.221,91.319,91.14,111459,1692106500
5,2023-08-15 21:36:00,91.26,91.25,91.36,91.25,92408,1692106560
6,2023-08-15 21:37:00,91.28,91.34,91.36,91.27,83794,1692106620
7,2023-08-15 21:38:00,91.31,91.36,91.4,91.31,79040,1692106680
8,2023-08-15 21:39:00,91.51,91.41,91.52,91.41,87791,1692106740
9,2023-08-15 21:40:00,91.51,91.597,91.63,91.51,108080,1692106800
10,2023-08-15 21:41:00,91.564,91.44,91.57,91.44,59496,1692106860
11,2023-08-15 21:42:00,91.37,91.21,91.494,91.21,108352,1692106920
12,2023-08-15 21:43:00,91.17,91.085,91.17,90.99,238158,1692106980
13,2023-08-15 21:44:00,91.029,90.841,91.128,90.841,117526,1692107040
14,2023-08-15 21:45:00,90.82,90.97,90.97,90.82,127022,1692107100
15,2023-08-15 21:46:00,90.91,90.88,90.928,90.88,225614,1692107160
16,2023-08-15 21:47:00,90.94,90.736,90.94,90.736,96590,1692107220
17,2023-08-15 21:48:00,90.82,90.755,90.82,90.73,57007,1692107280
18,2023-08-15 21:49:00,90.809,90.79,90.809,90.6,183083,1692107340
19,2023-08-15 21:50:00,90.798,90.78,90.83,90.76,169165,1692107400
20,2023-08-15 21:51:00,90.85,90.72,90.85,90.71,149052,1692107460
21,2023-08-15 21:52:00,90.755,90.675,90.78,90.675,74719,1692107520
22,2023-08-15 21:53:00,90.76,90.77,90.77,90.62,79504,1692107580
23,2023-08-15 21:54:00,90.83,90.8,90.835,90.764,92093,1692107640
24,2023-08-15 21:55:00,90.776,90.73,90.8,90.725,55338,1692107700
25,2023-08-15 21:56:00,90.72,90.68,90.72,90.643,63944,1692107760
26,2023-08-15 21:57:00,90.725,90.731,90.77,90.7,42948,1692107820
27,2023-08-15 21:58:00,90.75,90.62,90.75,90.62,79308,1692107880
28,2023-08-15 21:59:00,90.47,90.43,90.47,90.408,133336,1692107940
29,2023-08-15 22:00:00,90.43,90.505,90.53,90.43,76256,1692108000
30,2023-08-15 22:01:00,90.47,90.46,90.585,90.383,80009,1692108060
31,2023-08-15 22:02:00,90.42,90.26,90.42,90.26,94066,1692108120
32,2023-08-15 22:03:00,90.33,90.27,90.38,90.27,113044,1692108180
33,2023-08-15 22:04:00,90.34,90.13,90.34,90.13,110841,1692108240
34,2023-08-15 22:05:00,90.18,90.092,90.21,90.092,102556,1692108300
35,2023-08-15 22:06:00,90.07,90.017,90.09,89.945,198201,1692108360
36,2023-08-15 22:07:00,89.98,89.8,89.98,89.8,185973,1692108420
37,2023-08-15 22:08:00,89.808,89.842,89.88,89.79,177447,1692108480
38,2023-08-15 22:09:00,89.987,89.985,90.0,89.958,116984,1692108540
39,2023-08-15 22:10:00,89.965,90.09,90.098,89.965,72843,1692108600
40,2023-08-15 22:11:00,90.09,90.08,90.12,90.04,77665,1692108660
41,2023-08-15 22:12:00,90.13,90.169,90.24,90.1,89712,1692108720
