,dt,open,close,high,low,vol,ts
0,2024-01-10 22:31:00,71.38,71.325,71.45,71.19,797422,1704897060
1,2024-01-10 22:32:00,71.27,71.27,71.29,71.253,126111,1704897120
2,2024-01-10 22:33:00,71.17,71.35,71.35,71.17,198875,1704897180
3,2024-01-10 22:34:00,71.33,71.43,71.47,71.33,164105,1704897240
4,2024-01-10 22:35:00,71.42,71.255,71.435,71.255,134630,1704897300
5,2024-01-10 22:36:00,71.26,71.291,71.355,71.26,116436,1704897360
6,2024-01-10 22:37:00,71.251,71.53,71.545,71.251,124804,1704897420
7,2024-01-10 22:38:00,71.515,71.505,71.53,71.485,114362,1704897480
8,2024-01-10 22:39:00,71.385,71.37,71.425,71.37,120884,1704897540
9,2024-01-10 22:40:00,71.365,71.455,71.455,71.365,113378,1704897600
10,2024-01-10 22:41:00,71.485,71.422,71.525,71.41,137130,1704897660
11,2024-01-10 22:42:00,71.44,71.395,71.44,71.395,68671,1704897720
12,2024-01-10 22:43:00,71.39,71.365,71.39,71.36,86474,1704897780
13,2024-01-10 22:44:00,71.33,71.455,71.455,71.33,95265,1704897840
14,2024-01-10 22:45:00,71.465,71.49,71.525,71.455,66967,1704897900
15,2024-01-10 22:46:00,71.535,71.405,71.535,71.35,99714,1704897960
16,2024-01-10 22:47:00,71.375,71.44,71.44,71.375,48306,1704898020
17,2024-01-10 22:48:00,71.48,71.545,71.545,71.48,87460,1704898080
18,2024-01-10 22:49:00,71.505,71.58,71.58,71.425,117598,1704898140
19,2024-01-10 22:50:00,71.57,71.52,71.57,71.515,102842,1704898200
20,2024-01-10 22:51:00,71.6,71.64,71.72,71.6,164133,1704898260
21,2024-01-10 22:52:00,71.57,71.605,71.625,71.555,81626,1704898320
22,2024-01-10 22:53:00,71.62,71.66,71.66,71.62,100194,1704898380
23,2024-01-10 22:54:00,71.675,71.66,71.695,71.66,104845,1704898440
24,2024-01-10 22:55:00,71.66,71.723,71.723,71.638,112024,1704898500
25,2024-01-10 22:56:00,71.71,71.54,71.71,71.54,143662,1704898560
26,2024-01-10 22:57:00,71.559,71.66,71.66,71.559,83110,1704898620
27,2024-01-10 22:58:00,71.71,71.705,71.725,71.68,87334,1704898680
28,2024-01-10 22:59:00,71.74,71.668,71.75,71.668,97802,1704898740
29,2024-01-10 23:00:00,71.575,71.59,71.615,71.572,65558,1704898800
30,2024-01-10 23:01:00,71.58,71.45,71.581,71.45,119863,1704898860
31,2024-01-10 23:02:00,71.47,71.465,71.475,71.435,502321,1704898920
32,2024-01-10 23:03:00,71.508,71.505,71.575,71.505,60565,1704898980
33,2024-01-10 23:04:00,71.515,71.515,71.545,71.515,40030,1704899040
34,2024-01-10 23:05:00,71.52,71.555,71.564,71.52,43578,1704899100
35,2024-01-10 23:06:00,71.51,71.521,71.55,71.51,66389,1704899160
36,2024-01-10 23:07:00,71.544,71.58,71.58,71.535,40738,1704899220
37,2024-01-10 23:08:00,71.58,71.58,71.599,71.57,71767,1704899280
38,2024-01-10 23:09:00,71.61,71.525,71.635,71.525,69270,1704899340
39,2024-01-10 23:10:00,71.48,71.455,71.48,71.447,56774,1704899400
40,2024-01-10 23:11:00,71.475,71.52,71.52,71.47,39722,1704899460
41,2024-01-10 23:12:00,71.52,71.64,71.64,71.52,71513,1704899520
42,2024-01-10 23:13:00,71.66,71.62,71.665,71.62,81129,1704899580
43,2024-01-10 23:14:00,71.63,71.605,71.63,71.585,51350,1704899640
44,2024-01-10 23:15:00,71.615,71.51,71.615,71.51,51608,1704899700
45,2024-01-10 23:16:00,71.52,71.53,71.555,71.52,54685,1704899760
46,2024-01-10 23:17:00,71.535,71.585,71.585,71.535,60841,1704899820
47,2024-01-10 23:18:00,71.59,71.557,71.59,71.557,28707,1704899880
48,2024-01-10 23:19:00,71.545,71.525,71.545,71.52,56104,1704899940
49,2024-01-10 23:20:00,71.52,71.54,71.555,71.52,62344,1704900000
50,2024-01-10 23:21:00,71.548,71.535,71.548,71.505,41424,1704900060
51,2024-01-10 23:22:00,71.51,71.53,71.535,71.51,37466,1704900120
52,2024-01-10 23:23:00,71.505,71.535,71.545,71.5,79420,1704900180
53,2024-01-10 23:24:00,71.525,71.51,71.525,71.49,44177,1704900240
54,2024-01-10 23:25:00,71.535,71.467,71.535,71.467,63072,1704900300
55,2024-01-10 23:26:00,71.445,71.423,71.445,71.42,94230,1704900360
56,2024-01-10 23:27:00,71.42,71.355,71.42,71.319,177978,1704900420
57,2024-01-10 23:28:00,71.35,71.38,71.385,71.35,39783,1704900480
58,2024-01-10 23:29:00,71.365,71.449,71.45,71.365,121877,1704900540
59,2024-01-10 23:30:00,71.42,71.41,71.435,71.41,28454,1704900600
60,2024-01-10 23:31:00,71.415,71.4,71.455,71.385,45415,1704900660
61,2024-01-10 23:32:00,71.395,71.36,71.395,71.35,53243,1704900720
62,2024-01-10 23:33:00,71.36,71.35,71.36,71.325,79862,1704900780
