,dt,open,close,high,low,vol,ts
0,2021-08-12 21:31:00,188.55,187.935,192.24,187.935,575576,1628775060
1,2021-08-12 21:32:00,187.965,187.57,187.965,187.57,182522,1628775120
2,2021-08-12 21:33:00,187.44,188.21,188.21,187.44,293632,1628775180
3,2021-08-12 21:34:00,188.32,188.01,188.32,187.96,159293,1628775240
4,2021-08-12 21:35:00,188.02,188.403,188.403,187.98,111114,1628775300
5,2021-08-12 21:36:00,188.39,188.103,188.39,188.103,64702,1628775360
6,2021-08-12 21:37:00,188.042,187.62,188.042,187.62,95266,1628775420
7,2021-08-12 21:38:00,187.53,187.33,187.53,187.25,100496,1628775480
8,2021-08-12 21:39:00,187.37,187.56,187.56,187.33,105546,1628775540
9,2021-08-12 21:40:00,187.565,187.24,187.6,187.24,123590,1628775600
10,2021-08-12 21:41:00,187.25,187.45,187.45,187.25,92432,1628775660
11,2021-08-12 21:42:00,187.197,187.16,187.255,187.16,100407,1628775720
12,2021-08-12 21:43:00,187.221,187.17,187.221,187.14,78108,1628775780
13,2021-08-12 21:44:00,187.2,187.38,187.385,187.2,150807,1628775840
14,2021-08-12 21:45:00,187.38,187.84,187.91,187.38,102394,1628775900
15,2021-08-12 21:46:00,187.89,187.54,187.89,187.46,106196,1628775960
16,2021-08-12 21:47:00,187.57,187.684,187.686,187.57,62873,1628776020
17,2021-08-12 21:48:00,187.58,187.42,187.61,187.42,55996,1628776080
18,2021-08-12 21:49:00,187.54,188.1,188.1,187.485,86785,1628776140
19,2021-08-12 21:50:00,188.145,188.22,188.28,188.145,91067,1628776200
20,2021-08-12 21:51:00,188.18,188.14,188.18,187.95,45269,1628776260
21,2021-08-12 21:52:00,188.27,188.125,188.31,188.12,51107,1628776320
22,2021-08-12 21:53:00,188.15,188.14,188.25,188.075,58774,1628776380
23,2021-08-12 21:54:00,188.12,187.966,188.16,187.966,53955,1628776440
24,2021-08-12 21:55:00,188.04,187.914,188.15,187.914,34831,1628776500
25,2021-08-12 21:56:00,187.88,188.24,188.24,187.88,45502,1628776560
26,2021-08-12 21:57:00,188.25,188.09,188.28,188.09,50804,1628776620
27,2021-08-12 21:58:00,188.02,188.24,188.24,188.02,43718,1628776680
28,2021-08-12 21:59:00,188.19,188.2,188.265,188.19,47637,1628776740
29,2021-08-12 22:00:00,188.17,188.02,188.17,187.969,44802,1628776800
30,2021-08-12 22:01:00,187.85,187.97,188.07,187.85,68248,1628776860
31,2021-08-12 22:02:00,188.181,187.97,188.2,187.97,28810,1628776920
32,2021-08-12 22:03:00,187.92,187.79,187.92,187.79,43673,1628776980
33,2021-08-12 22:04:00,187.805,187.88,187.88,187.77,57848,1628777040
34,2021-08-12 22:05:00,187.8,187.92,188.01,187.8,31714,1628777100
35,2021-08-12 22:06:00,187.9,187.914,187.92,187.84,31012,1628777160
36,2021-08-12 22:07:00,187.92,187.56,187.92,187.54,65631,1628777220
37,2021-08-12 22:08:00,187.51,187.55,187.55,187.43,31626,1628777280
38,2021-08-12 22:09:00,187.5,187.48,187.5,187.414,84404,1628777340
39,2021-08-12 22:10:00,187.45,187.45,187.505,187.45,60302,1628777400
40,2021-08-12 22:11:00,187.45,187.52,187.52,187.44,57323,1628777460
41,2021-08-12 22:12:00,187.45,187.5,187.52,187.405,33849,1628777520
42,2021-08-12 22:13:00,187.63,187.6,187.63,187.454,41637,1628777580
43,2021-08-12 22:14:00,187.605,187.66,187.7,187.605,26715,1628777640
44,2021-08-12 22:15:00,187.665,187.71,187.91,187.665,33116,1628777700
45,2021-08-12 22:16:00,187.715,187.65,187.79,187.65,26045,1628777760
46,2021-08-12 22:17:00,187.51,187.69,187.75,187.51,40790,1628777820
47,2021-08-12 22:18:00,187.75,187.63,187.75,187.63,20226,1628777880
