,dt,open,close,high,low,vol,ts
0,2024-03-15 21:31:00,73.575,73.59,73.62,73.3,227567,1710509460
1,2024-03-15 21:32:00,73.57,73.73,73.74,73.57,8982,1710509520
2,2024-03-15 21:33:00,73.73,73.755,73.755,73.575,254663,1710509580
3,2024-03-15 21:34:00,73.82,73.813,73.85,73.75,87879,1710509640
4,2024-03-15 21:35:00,73.85,73.998,73.998,73.85,95178,1710509700
5,2024-03-15 21:36:00,74.01,73.83,74.01,73.82,54659,1710509760
6,2024-03-15 21:37:00,73.81,73.86,73.86,73.799,34754,1710509820
7,2024-03-15 21:38:00,73.9,73.998,73.998,73.895,51059,1710509880
8,2024-03-15 21:39:00,74.07,74.09,74.117,74.051,62049,1710509940
9,2024-03-15 21:40:00,74.115,74.01,74.115,74.01,38006,1710510000
10,2024-03-15 21:41:00,74.03,74.03,74.03,73.99,42151,1710510060
11,2024-03-15 21:42:00,74.09,74.07,74.1,74.042,45416,1710510120
12,2024-03-15 21:43:00,74.089,74.03,74.095,74.0,60962,1710510180
13,2024-03-15 21:44:00,74.04,74.08,74.11,74.04,55776,1710510240
14,2024-03-15 21:45:00,74.09,74.04,74.09,74.005,38661,1710510300
15,2024-03-15 21:46:00,74.07,73.921,74.07,73.912,70079,1710510360
16,2024-03-15 21:47:00,74.0,73.963,74.01,73.963,39343,1710510420
17,2024-03-15 21:48:00,73.92,73.821,73.92,73.821,56465,1710510480
18,2024-03-15 21:49:00,73.85,73.77,73.85,73.735,80214,1710510540
19,2024-03-15 21:50:00,73.75,73.795,73.795,73.725,33533,1710510600
20,2024-03-15 21:51:00,73.81,73.825,73.83,73.775,22642,1710510660
21,2024-03-15 21:52:00,73.853,73.975,73.975,73.853,30298,1710510720
22,2024-03-15 21:53:00,73.91,73.9,73.929,73.9,15937,1710510780
23,2024-03-15 21:54:00,73.91,73.89,73.93,73.88,21804,1710510840
24,2024-03-15 21:55:00,73.91,73.934,73.965,73.9,29024,1710510900
25,2024-03-15 21:56:00,73.95,73.86,73.95,73.85,26146,1710510960
26,2024-03-15 21:57:00,73.83,73.805,73.848,73.805,20008,1710511020
27,2024-03-15 21:58:00,73.801,73.77,73.86,73.77,32262,1710511080
28,2024-03-15 21:59:00,73.77,73.76,73.77,73.755,12086,1710511140
29,2024-03-15 22:00:00,73.73,73.64,73.73,73.63,44002,1710511200
30,2024-03-15 22:01:00,73.65,73.7,73.72,73.65,34834,1710511260
31,2024-03-15 22:02:00,73.68,73.59,73.68,73.58,33792,1710511320
32,2024-03-15 22:03:00,73.615,73.67,73.67,73.615,30230,1710511380
33,2024-03-15 22:04:00,73.73,73.72,73.73,73.669,20581,1710511440
34,2024-03-15 22:05:00,73.74,73.74,73.75,73.72,17526,1710511500
35,2024-03-15 22:06:00,73.72,73.55,73.72,73.55,55954,1710511560
36,2024-03-15 22:07:00,73.542,73.562,73.582,73.542,22416,1710511620
37,2024-03-15 22:08:00,73.58,73.58,73.59,73.56,15107,1710511680
38,2024-03-15 22:09:00,73.59,73.54,73.59,73.53,20517,1710511740
39,2024-03-15 22:10:00,73.54,73.645,73.645,73.54,15217,1710511800
40,2024-03-15 22:11:00,73.63,73.65,73.658,73.62,19607,1710511860
41,2024-03-15 22:12:00,73.65,73.79,73.796,73.65,59790,1710511920
42,2024-03-15 22:13:00,73.76,73.81,73.846,73.76,26469,1710511980
43,2024-03-15 22:14:00,73.825,73.82,73.825,73.8,25239,1710512040
44,2024-03-15 22:15:00,73.82,73.82,73.85,73.81,33428,1710512100
45,2024-03-15 22:16:00,73.755,73.72,73.765,73.72,51183,1710512160
46,2024-03-15 22:17:00,73.71,73.73,73.73,73.71,30906,1710512220
47,2024-03-15 22:18:00,73.72,73.748,73.76,73.72,21566,1710512280
48,2024-03-15 22:19:00,73.765,73.77,73.778,73.76,17330,1710512340
49,2024-03-15 22:20:00,73.815,73.855,73.855,73.805,23784,1710512400
50,2024-03-15 22:21:00,73.81,73.81,73.82,73.78,23160,1710512460
51,2024-03-15 22:22:00,73.79,73.84,73.84,73.79,17897,1710512520
52,2024-03-15 22:23:00,73.865,73.893,73.91,73.86,17066,1710512580
53,2024-03-15 22:24:00,73.865,73.89,73.89,73.865,14588,1710512640
54,2024-03-15 22:25:00,73.88,73.93,73.93,73.88,31956,1710512700
55,2024-03-15 22:26:00,73.93,73.98,73.98,73.93,28246,1710512760
56,2024-03-15 22:27:00,73.975,73.96,73.975,73.94,44401,1710512820
57,2024-03-15 22:28:00,73.945,73.922,73.945,73.9,16209,1710512880
58,2024-03-15 22:29:00,73.91,73.86,73.91,73.855,15918,1710512940
59,2024-03-15 22:30:00,73.87,73.835,73.88,73.83,13267,1710513000
60,2024-03-15 22:31:00,73.85,73.87,73.88,73.85,20762,1710513060
61,2024-03-15 22:32:00,73.87,73.93,73.93,73.87,10540,1710513120
62,2024-03-15 22:33:00,73.93,73.93,73.947,73.92,82145,1710513180
63,2024-03-15 22:34:00,73.922,73.91,73.922,73.9,15476,1710513240
64,2024-03-15 22:35:00,73.915,73.87,73.915,73.87,14460,1710513300
65,2024-03-15 22:36:00,73.885,73.94,73.94,73.885,14082,1710513360
66,2024-03-15 22:37:00,73.94,74.005,74.005,73.94,53871,1710513420
67,2024-03-15 22:38:00,74.005,73.99,74.01,73.99,37939,1710513480
68,2024-03-15 22:39:00,73.98,74.045,74.045,73.98,43908,1710513540
69,2024-03-15 22:40:00,74.045,74.03,74.07,74.03,30900,1710513600
70,2024-03-15 22:41:00,74.035,73.97,74.05,73.965,28575,1710513660
71,2024-03-15 22:42:00,73.96,73.97,73.982,73.96,10742,1710513720
72,2024-03-15 22:43:00,73.975,73.94,73.978,73.94,16837,1710513780
73,2024-03-15 22:44:00,73.935,74.03,74.03,73.935,12939,1710513840
74,2024-03-15 22:45:00,74.025,74.04,74.04,74.013,12170,1710513900
75,2024-03-15 22:46:00,74.01,73.964,74.02,73.964,19854,1710513960
76,2024-03-15 22:47:00,73.94,73.87,73.94,73.86,25461,1710514020
77,2024-03-15 22:48:00,73.9,73.88,73.9,73.855,10888,1710514080
78,2024-03-15 22:49:00,73.88,73.915,73.93,73.873,210324,1710514140
79,2024-03-15 22:50:00,73.88,73.97,73.97,73.88,11798,1710514200
80,2024-03-15 22:51:00,73.96,73.92,73.965,73.92,210226,1710514260
81,2024-03-15 22:52:00,73.939,73.93,73.939,73.91,6999,1710514320
82,2024-03-15 22:53:00,73.882,73.89,73.89,73.88,10586,1710514380
83,2024-03-15 22:54:00,73.89,73.93,73.94,73.89,15347,1710514440
84,2024-03-15 22:55:00,73.93,73.9,73.94,73.9,28271,1710514500
85,2024-03-15 22:56:00,73.88,73.86,73.891,73.86,13101,1710514560
86,2024-03-15 22:57:00,73.86,73.865,73.88,73.86,17011,1710514620
87,2024-03-15 22:58:00,73.855,73.85,73.863,73.85,14543,1710514680
88,2024-03-15 22:59:00,73.861,73.85,73.861,73.84,14469,1710514740
89,2024-03-15 23:00:00,73.85,73.84,73.86,73.835,13477,1710514800
90,2024-03-15 23:01:00,73.83,73.81,73.83,73.79,21335,1710514860
91,2024-03-15 23:02:00,73.795,73.772,73.812,73.772,14634,1710514920
92,2024-03-15 23:03:00,73.755,73.73,73.76,73.73,18351,1710514980
93,2024-03-15 23:04:00,73.73,73.8,73.805,73.715,19668,1710515040
94,2024-03-15 23:05:00,73.805,73.79,73.805,73.785,11036,1710515100
95,2024-03-15 23:06:00,73.77,73.78,73.78,73.76,11337,1710515160
96,2024-03-15 23:07:00,73.78,73.79,73.796,73.78,5460,1710515220
97,2024-03-15 23:08:00,73.79,73.775,73.79,73.76,8773,1710515280
98,2024-03-15 23:09:00,73.74,73.74,73.745,73.74,10370,1710515340
99,2024-03-15 23:10:00,73.74,73.71,73.74,73.71,12501,1710515400
100,2024-03-15 23:11:00,73.725,73.75,73.75,73.725,13713,1710515460
101,2024-03-15 23:12:00,73.77,73.78,73.79,73.77,9944,1710515520
