,dt,open,close,high,low,vol,ts
0,2023-12-26 22:31:00,76.16,76.0,76.35,75.092,379732,1703601060
1,2023-12-26 22:32:00,75.96,76.0,76.035,75.96,273843,1703601120
2,2023-12-26 22:33:00,76.045,76.416,76.416,76.04,190094,1703601180
3,2023-12-26 22:34:00,76.4,76.635,76.635,76.4,232361,1703601240
4,2023-12-26 22:35:00,76.69,76.77,76.86,76.69,194634,1703601300
5,2023-12-26 22:36:00,76.69,76.68,76.69,76.54,125011,1703601360
6,2023-12-26 22:37:00,76.65,76.68,76.743,76.65,104979,1703601420
7,2023-12-26 22:38:00,76.79,76.9,76.965,76.78,183439,1703601480
8,2023-12-26 22:39:00,76.94,76.67,76.94,76.67,197088,1703601540
9,2023-12-26 22:40:00,76.62,76.51,76.62,76.51,128221,1703601600
10,2023-12-26 22:41:00,76.63,76.685,76.687,76.63,108289,1703601660
11,2023-12-26 22:42:00,76.695,76.765,76.81,76.695,111764,1703601720
12,2023-12-26 22:43:00,76.795,76.78,76.86,76.775,95060,1703601780
13,2023-12-26 22:44:00,76.73,76.803,76.81,76.73,81404,1703601840
14,2023-12-26 22:45:00,76.795,76.755,76.8,76.753,62105,1703601900
15,2023-12-26 22:46:00,76.75,76.61,76.79,76.61,82570,1703601960
16,2023-12-26 22:47:00,76.61,76.545,76.62,76.545,83042,1703602020
17,2023-12-26 22:48:00,76.53,76.295,76.53,76.295,90943,1703602080
18,2023-12-26 22:49:00,76.26,76.295,76.35,76.26,164176,1703602140
19,2023-12-26 22:50:00,76.355,76.47,76.47,76.345,139580,1703602200
20,2023-12-26 22:51:00,76.465,76.605,76.605,76.465,144767,1703602260
21,2023-12-26 22:52:00,76.56,76.54,76.56,76.51,81869,1703602320
22,2023-12-26 22:53:00,76.52,76.27,76.52,76.27,122229,1703602380
23,2023-12-26 22:54:00,76.31,76.42,76.45,76.31,102747,1703602440
24,2023-12-26 22:55:00,76.385,76.47,76.47,76.385,60687,1703602500
25,2023-12-26 22:56:00,76.47,76.572,76.58,76.47,62087,1703602560
26,2023-12-26 22:57:00,76.605,76.585,76.615,76.55,85643,1703602620
27,2023-12-26 22:58:00,76.59,76.48,76.59,76.475,53604,1703602680
28,2023-12-26 22:59:00,76.475,76.385,76.51,76.385,40605,1703602740
29,2023-12-26 23:00:00,76.38,76.385,76.39,76.36,48958,1703602800
30,2023-12-26 23:01:00,76.36,76.39,76.41,76.36,43872,1703602860
31,2023-12-26 23:02:00,76.44,76.432,76.45,76.405,40774,1703602920
32,2023-12-26 23:03:00,76.455,76.45,76.495,76.45,47361,1703602980
33,2023-12-26 23:04:00,76.46,76.51,76.51,76.46,39877,1703603040
34,2023-12-26 23:05:00,76.475,76.513,76.525,76.47,43443,1703603100
35,2023-12-26 23:06:00,76.52,76.494,76.52,76.435,43658,1703603160
36,2023-12-26 23:07:00,76.5,76.515,76.515,76.46,37216,1703603220
37,2023-12-26 23:08:00,76.505,76.485,76.54,76.48,48894,1703603280
38,2023-12-26 23:09:00,76.5,76.54,76.558,76.5,44565,1703603340
39,2023-12-26 23:10:00,76.555,76.46,76.575,76.46,42236,1703603400
40,2023-12-26 23:11:00,76.43,76.4,76.43,76.385,74674,1703603460
41,2023-12-26 23:12:00,76.42,76.495,76.495,76.41,23644,1703603520
42,2023-12-26 23:13:00,76.515,76.445,76.515,76.42,70679,1703603580
43,2023-12-26 23:14:00,76.445,76.423,76.445,76.419,52164,1703603640
44,2023-12-26 23:15:00,76.375,76.345,76.385,76.345,54234,1703603700
45,2023-12-26 23:16:00,76.37,76.445,76.445,76.37,43909,1703603760
46,2023-12-26 23:17:00,76.425,76.439,76.44,76.425,28818,1703603820
47,2023-12-26 23:18:00,76.465,76.53,76.53,76.465,65303,1703603880
48,2023-12-26 23:19:00,76.528,76.52,76.528,76.505,50107,1703603940
49,2023-12-26 23:20:00,76.525,76.512,76.525,76.48,24461,1703604000
50,2023-12-26 23:21:00,76.485,76.46,76.485,76.46,55459,1703604060
51,2023-12-26 23:22:00,76.48,76.465,76.48,76.445,38031,1703604120
52,2023-12-26 23:23:00,76.45,76.465,76.465,76.435,20459,1703604180
53,2023-12-26 23:24:00,76.467,76.445,76.47,76.445,24231,1703604240
54,2023-12-26 23:25:00,76.415,76.42,76.435,76.415,29294,1703604300
55,2023-12-26 23:26:00,76.431,76.46,76.46,76.431,29244,1703604360
56,2023-12-26 23:27:00,76.465,76.51,76.51,76.465,36917,1703604420
57,2023-12-26 23:28:00,76.495,76.495,76.515,76.48,24988,1703604480
58,2023-12-26 23:29:00,76.47,76.41,76.47,76.41,34024,1703604540
59,2023-12-26 23:30:00,76.425,76.405,76.425,76.38,53632,1703604600
60,2023-12-26 23:31:00,76.415,76.46,76.465,76.4,51625,1703604660
61,2023-12-26 23:32:00,76.45,76.455,76.48,76.425,24869,1703604720
62,2023-12-26 23:33:00,76.455,76.475,76.475,76.455,25916,1703604780
63,2023-12-26 23:34:00,76.485,76.475,76.485,76.446,22687,1703604840
64,2023-12-26 23:35:00,76.475,76.495,76.495,76.475,25491,1703604900
65,2023-12-26 23:36:00,76.5,76.51,76.52,76.484,65707,1703604960
66,2023-12-26 23:37:00,76.51,76.535,76.54,76.51,33693,1703605020
67,2023-12-26 23:38:00,76.535,76.54,76.54,76.515,48197,1703605080
68,2023-12-26 23:39:00,76.545,76.525,76.555,76.525,22221,1703605140
69,2023-12-26 23:40:00,76.53,76.505,76.545,76.49,44108,1703605200
70,2023-12-26 23:41:00,76.475,76.5,76.515,76.475,49207,1703605260
71,2023-12-26 23:42:00,76.49,76.53,76.53,76.49,21376,1703605320
72,2023-12-26 23:43:00,76.515,76.43,76.515,76.43,23708,1703605380
73,2023-12-26 23:44:00,76.41,76.34,76.41,76.34,51969,1703605440
74,2023-12-26 23:45:00,76.315,76.335,76.35,76.315,46683,1703605500
75,2023-12-26 23:46:00,76.32,76.32,76.32,76.315,22056,1703605560
76,2023-12-26 23:47:00,76.295,76.212,76.295,76.185,83884,1703605620
77,2023-12-26 23:48:00,76.185,76.185,76.185,76.165,38718,1703605680
78,2023-12-26 23:49:00,76.159,76.18,76.18,76.145,36947,1703605740
79,2023-12-26 23:50:00,76.185,76.205,76.205,76.17,20795,1703605800
80,2023-12-26 23:51:00,76.185,76.17,76.205,76.17,26564,1703605860
81,2023-12-26 23:52:00,76.18,76.165,76.185,76.16,42680,1703605920
82,2023-12-26 23:53:00,76.165,76.15,76.18,76.135,41366,1703605980
83,2023-12-26 23:54:00,76.135,76.165,76.18,76.135,32272,1703606040
84,2023-12-26 23:55:00,76.165,76.165,76.165,76.155,17969,1703606100
85,2023-12-26 23:56:00,76.19,76.155,76.2,76.155,55693,1703606160
86,2023-12-26 23:57:00,76.17,76.147,76.185,76.147,48790,1703606220
87,2023-12-26 23:58:00,76.112,76.085,76.115,76.085,61541,1703606280
88,2023-12-26 23:59:00,76.07,76.07,76.08,76.068,25858,1703606340
89,2023-12-27 00:00:00,76.08,76.102,76.11,76.07,65080,1703606400
90,2023-12-27 00:01:00,76.085,76.05,76.085,76.01,73686,1703606460
91,2023-12-27 00:02:00,76.05,76.045,76.055,76.035,44346,1703606520
92,2023-12-27 00:03:00,76.045,76.01,76.045,76.01,26385,1703606580
93,2023-12-27 00:04:00,76.02,76.03,76.055,76.02,69432,1703606640
94,2023-12-27 00:05:00,76.04,76.055,76.06,76.03,39920,1703606700
95,2023-12-27 00:06:00,76.11,76.11,76.11,76.1,49824,1703606760
96,2023-12-27 00:07:00,76.079,76.075,76.105,76.075,38337,1703606820
97,2023-12-27 00:08:00,76.09,76.15,76.16,76.09,27331,1703606880
98,2023-12-27 00:09:00,76.15,76.165,76.182,76.135,53632,1703606940
99,2023-12-27 00:10:00,76.165,76.202,76.21,76.155,52325,1703607000
100,2023-12-27 00:11:00,76.204,76.2,76.205,76.185,32400,1703607060
101,2023-12-27 00:12:00,76.218,76.2,76.218,76.194,65216,1703607120
102,2023-12-27 00:13:00,76.199,76.21,76.215,76.199,39516,1703607180
103,2023-12-27 00:14:00,76.215,76.19,76.22,76.19,27155,1703607240
104,2023-12-27 00:15:00,76.195,76.21,76.21,76.19,14166,1703607300
105,2023-12-27 00:16:00,76.206,76.195,76.223,76.195,50066,1703607360
106,2023-12-27 00:17:00,76.17,76.105,76.17,76.105,39326,1703607420
107,2023-12-27 00:18:00,76.095,76.02,76.095,76.02,36115,1703607480
108,2023-12-27 00:19:00,76.005,75.985,76.005,75.96,55008,1703607540
109,2023-12-27 00:20:00,75.955,76.07,76.07,75.955,33480,1703607600
110,2023-12-27 00:21:00,76.07,76.065,76.07,76.055,27144,1703607660
111,2023-12-27 00:22:00,76.079,76.07,76.08,76.055,28055,1703607720
112,2023-12-27 00:23:00,76.056,76.04,76.056,76.035,12102,1703607780
113,2023-12-27 00:24:00,76.057,76.005,76.057,76.0,28403,1703607840
114,2023-12-27 00:25:00,75.995,75.975,76.0,75.972,19252,1703607900
115,2023-12-27 00:26:00,75.955,75.979,75.979,75.95,25069,1703607960
116,2023-12-27 00:27:00,75.98,75.95,75.985,75.95,29094,1703608020
117,2023-12-27 00:28:00,75.955,75.989,75.989,75.955,28139,1703608080
118,2023-12-27 00:29:00,75.985,75.955,75.985,75.95,43160,1703608140
119,2023-12-27 00:30:00,75.956,75.95,75.96,75.947,23762,1703608200
120,2023-12-27 00:31:00,75.95,75.954,75.954,75.922,16731,1703608260
121,2023-12-27 00:32:00,75.965,75.958,75.98,75.958,34995,1703608320
122,2023-12-27 00:33:00,75.96,75.94,75.965,75.94,8292,1703608380
123,2023-12-27 00:34:00,75.94,75.917,75.94,75.915,14081,1703608440
124,2023-12-27 00:35:00,75.915,75.91,75.915,75.88,50844,1703608500
125,2023-12-27 00:36:00,75.9,75.92,75.93,75.9,44425,1703608560
126,2023-12-27 00:37:00,75.925,75.92,75.925,75.92,17912,1703608620
