,dt,open,close,high,low,vol,ts
0,2024-05-17 21:31:00,87.6,87.63,88.33,87.18,1653452,1715952660
1,2024-05-17 21:32:00,87.63,87.886,87.886,87.63,290957,1715952720
2,2024-05-17 21:33:00,87.94,88.338,88.338,87.94,366162,1715952780
3,2024-05-17 21:34:00,88.03,87.95,88.171,87.95,301765,1715952840
4,2024-05-17 21:35:00,88.08,88.14,88.255,88.08,225830,1715952900
5,2024-05-17 21:36:00,87.84,87.56,87.972,87.56,246437,1715952960
6,2024-05-17 21:37:00,87.55,87.4,87.569,87.325,259974,1715953020
7,2024-05-17 21:38:00,87.312,87.345,87.45,87.25,166651,1715953080
8,2024-05-17 21:39:00,87.44,87.576,87.615,87.44,165973,1715953140
9,2024-05-17 21:40:00,87.5,87.55,87.62,87.5,89921,1715953200
10,2024-05-17 21:41:00,87.5,87.57,87.62,87.49,106761,1715953260
11,2024-05-17 21:42:00,87.64,87.325,87.64,87.325,146310,1715953320
12,2024-05-17 21:43:00,87.3,87.29,87.33,87.29,126906,1715953380
13,2024-05-17 21:44:00,87.353,87.114,87.36,87.114,188198,1715953440
14,2024-05-17 21:45:00,87.05,87.165,87.165,86.963,229250,1715953500
15,2024-05-17 21:46:00,87.085,86.935,87.085,86.9,177909,1715953560
16,2024-05-17 21:47:00,86.97,86.93,87.019,86.925,84584,1715953620
17,2024-05-17 21:48:00,87.038,87.2,87.2,86.97,102909,1715953680
18,2024-05-17 21:49:00,87.185,87.2,87.2,87.15,99876,1715953740
19,2024-05-17 21:50:00,87.16,87.02,87.16,86.97,127852,1715953800
20,2024-05-17 21:51:00,87.005,86.98,87.02,86.95,65507,1715953860
21,2024-05-17 21:52:00,87.0,86.985,87.025,86.921,82095,1715953920
22,2024-05-17 21:53:00,87.054,87.21,87.23,87.054,70754,1715953980
23,2024-05-17 21:54:00,87.15,87.152,87.17,87.12,60465,1715954040
24,2024-05-17 21:55:00,87.2,87.19,87.248,87.17,55432,1715954100
25,2024-05-17 21:56:00,87.25,87.29,87.29,87.15,76886,1715954160
26,2024-05-17 21:57:00,87.365,87.42,87.435,87.305,105694,1715954220
27,2024-05-17 21:58:00,87.395,87.4,87.46,87.385,89988,1715954280
28,2024-05-17 21:59:00,87.38,87.44,87.45,87.38,67330,1715954340
29,2024-05-17 22:00:00,87.46,87.406,87.46,87.39,53400,1715954400
30,2024-05-17 22:01:00,87.425,87.535,87.57,87.39,105415,1715954460
31,2024-05-17 22:02:00,87.415,87.425,87.495,87.415,82468,1715954520
32,2024-05-17 22:03:00,87.425,87.44,87.44,87.364,83239,1715954580
33,2024-05-17 22:04:00,87.475,87.432,87.475,87.382,47023,1715954640
34,2024-05-17 22:05:00,87.475,87.76,87.76,87.475,82157,1715954700
35,2024-05-17 22:06:00,87.765,87.742,87.765,87.66,123817,1715954760
36,2024-05-17 22:07:00,87.81,87.855,87.905,87.81,112854,1715954820
37,2024-05-17 22:08:00,87.93,88.19,88.19,87.93,237631,1715954880
38,2024-05-17 22:09:00,88.168,88.07,88.238,88.04,157089,1715954940
39,2024-05-17 22:10:00,88.09,88.289,88.289,88.09,114135,1715955000
40,2024-05-17 22:11:00,88.27,88.42,88.42,88.27,165391,1715955060
41,2024-05-17 22:12:00,88.44,88.51,88.53,88.44,204072,1715955120
42,2024-05-17 22:13:00,88.5,88.61,88.61,88.422,209617,1715955180
43,2024-05-17 22:14:00,88.65,88.705,88.765,88.65,249038,1715955240
44,2024-05-17 22:15:00,88.622,88.71,88.73,88.622,159336,1715955300
45,2024-05-17 22:16:00,88.675,88.988,88.988,88.675,415806,1715955360
46,2024-05-17 22:17:00,89.005,89.17,89.212,89.005,317929,1715955420
47,2024-05-17 22:18:00,89.135,89.14,89.25,89.125,252122,1715955480
48,2024-05-17 22:19:00,89.16,89.21,89.26,89.16,166810,1715955540
49,2024-05-17 22:20:00,89.18,89.354,89.354,89.14,229164,1715955600
50,2024-05-17 22:21:00,89.36,89.61,89.61,89.36,334943,1715955660
51,2024-05-17 22:22:00,89.55,89.81,89.81,89.55,375461,1715955720
52,2024-05-17 22:23:00,89.787,89.645,89.787,89.532,396325,1715955780
53,2024-05-17 22:24:00,89.69,89.76,89.775,89.69,296164,1715955840
54,2024-05-17 22:25:00,89.815,89.62,89.815,89.62,286304,1715955900
55,2024-05-17 22:26:00,89.53,89.5,89.61,89.37,299549,1715955960
56,2024-05-17 22:27:00,89.43,89.58,89.669,89.43,198651,1715956020
57,2024-05-17 22:28:00,89.62,89.435,89.62,89.435,129557,1715956080
58,2024-05-17 22:29:00,89.46,89.47,89.51,89.37,202315,1715956140
59,2024-05-17 22:30:00,89.495,89.445,89.51,89.445,106550,1715956200
60,2024-05-17 22:31:00,89.44,89.35,89.6,89.35,203196,1715956260
61,2024-05-17 22:32:00,89.32,89.47,89.47,89.313,121893,1715956320
62,2024-05-17 22:33:00,89.47,89.503,89.503,89.41,111213,1715956380
63,2024-05-17 22:34:00,89.621,89.448,89.621,89.448,133717,1715956440
64,2024-05-17 22:35:00,89.45,89.87,89.987,89.45,958650,1715956500
65,2024-05-17 22:36:00,89.815,90.01,90.01,89.815,254808,1715956560
66,2024-05-17 22:37:00,90.065,90.32,90.32,90.065,239930,1715956620
67,2024-05-17 22:38:00,90.135,90.232,90.369,90.135,318308,1715956680
68,2024-05-17 22:39:00,90.23,90.176,90.23,90.12,292247,1715956740
69,2024-05-17 22:40:00,90.135,90.19,90.23,90.135,184172,1715956800
70,2024-05-17 22:41:00,90.36,90.33,90.39,90.33,351893,1715956860
71,2024-05-17 22:42:00,90.175,90.09,90.23,90.09,167694,1715956920
72,2024-05-17 22:43:00,90.105,89.99,90.105,89.91,200251,1715956980
73,2024-05-17 22:44:00,89.95,89.97,90.02,89.95,138843,1715957040
74,2024-05-17 22:45:00,89.978,89.94,90.02,89.94,165349,1715957100
75,2024-05-17 22:46:00,89.91,89.83,89.92,89.83,100375,1715957160
76,2024-05-17 22:47:00,89.849,89.92,89.92,89.818,159583,1715957220
77,2024-05-17 22:48:00,89.94,90.0,90.018,89.94,166141,1715957280
78,2024-05-17 22:49:00,89.987,90.05,90.08,89.987,124467,1715957340
79,2024-05-17 22:50:00,90.09,90.04,90.09,90.0,104399,1715957400
80,2024-05-17 22:51:00,90.05,89.841,90.05,89.841,411345,1715957460
