,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-08-01 21:31:00,145.0,146.71,146.71,142.57,1813587.0,1722519060,,,,,,,,,,,80.91911577060448,64.594826563185,0.9634285714285734,71.16863722624547,13.038036052064703
1,2024-08-01 21:32:00,146.635,146.65,146.65,146.375,409159.0,1722519120,,,,,,,,,,,86.64848369778524,64.594826563185,0.9634285714285734,71.16863722624547,55.963684701016575
2,2024-08-01 21:33:00,146.67,146.34,146.67,145.61,458880.0,1722519180,,,,,,,,,,,90.26127337929115,64.594826563185,0.9634285714285734,71.16863722624547,65.22688435480369
3,2024-08-01 21:34:00,146.963,146.657,147.271,146.657,546047.0,1722519240,,,,,,,,,,,92.62386287665052,64.594826563185,0.9634285714285734,71.16863722624547,66.48540773031756
4,2024-08-01 21:35:00,146.54,146.72,146.72,146.18,327580.0,1722519300,,,,,,,,,,,94.91279027566796,71.258261626253,1.2475000000000023,71.16863722624547,65.52239154048311
5,2024-08-01 21:36:00,146.094,144.969,146.094,144.969,461110.0,1722519360,,,,,,,,,,,89.75882636506658,71.258261626253,1.2475000000000023,71.16863722624547,64.73560784344029
6,2024-08-01 21:37:00,144.68,144.705,144.705,144.32,372401.0,1722519420,,,,,,,,,,,84.02378372722161,71.258261626253,1.2475000000000023,71.16863722624547,44.42913688063271
7,2024-08-01 21:38:00,144.769,144.484,145.039,144.484,250219.0,1722519480,,,,,,,,,,,77.95789594576473,71.258261626253,1.2475000000000023,71.16863722624547,6.495063368501407
8,2024-08-01 21:39:00,144.675,144.935,145.1,144.675,215311.0,1722519540,,,,,,,,,,,74.3417718992268,71.258261626253,1.2475000000000023,71.16863722624547,-29.189377167862467
9,2024-08-01 21:40:00,144.72,144.25,144.72,144.25,288492.0,1722519600,1.0,,,,,,,,1.0,,68.30016098742826,68.71144323222035,1.3667857142857156,71.16863722624547,-35.47490312482491
10,2024-08-01 21:41:00,144.4,145.305,145.305,144.4,295513.0,1722519660,,,,,,,,,,,67.18144375517092,68.71144323222035,1.3667857142857156,71.16863722624547,-50.3936011256991
