,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-03-15 21:31:00,184.83,185.62,188.86,184.12,3726843,1710509460,,,,,,,,,,,113.21049550473879,15.648706506235605,6.613847109735264,78.25359235778903
1,2024-03-15 21:32:00,184.891,186.0,186.096,184.891,347706,1710509520,,,,,,,,,,,104.71980446249029,15.648706506235605,6.613847109735264,67.33240985421466
2,2024-03-15 21:33:00,185.59,186.45,186.45,185.425,325596,1710509580,,,,,,,,,,,98.83029897691256,15.648706506235605,6.613847109735264,51.162586784893534
3,2024-03-15 21:34:00,186.652,186.329,187.07,186.26,396391,1710509640,,,,,,,,,,,92.99973573062609,15.648706506235605,6.613847109735264,41.026835517689676
4,2024-03-15 21:35:00,185.97,186.52,186.77,185.97,249857,1710509700,,,,,,,,,,,88.4782197245877,18.60056234253993,6.613847109735264,27.975130392828927
5,2024-03-15 21:36:00,186.79,186.45,186.79,186.099,271569,1710509760,,,,,,,,,,,84.09500463451917,18.60056234253993,6.613847109735264,24.550714316101143
6,2024-03-15 21:37:00,185.935,186.65,186.717,185.935,247464,1710509820,,,,,,,,,,,80.92093272522835,18.60056234253993,6.613847109735264,19.213964436743147
7,2024-03-15 21:38:00,186.531,186.073,186.54,186.073,529501,1710509880,,,,,,,,,,,75.73725013447859,18.60056234253993,6.613847109735264,23.07229904277261
8,2024-03-15 21:39:00,186.27,185.87,186.27,185.62,388215,1710509940,,,,,,,,,,,70.26255792878605,18.60056234253993,6.613847109735264,1.7565125719619423
9,2024-03-15 21:40:00,185.88,186.948,186.948,185.88,309818,1710510000,,,,,,,,,,,69.64335537303776,22.240747548714616,6.613847109735264,-20.380233866838715
10,2024-03-15 21:41:00,186.83,188.065,188.065,186.83,437571,1710510060,,,,,,,,,,,73.51182793777059,22.240747548714616,6.613847109735264,11.043750996052148
11,2024-03-15 21:42:00,187.635,187.52,187.635,187.5,269262,1710510120,,,,,,,,,,,74.75450098658831,22.240747548714616,6.613847109735264,54.34202746052166
12,2024-03-15 21:43:00,187.515,187.46,187.515,187.15,190739,1710510180,,1.0,,,,1.0,,,,1.0,75.58601954804324,22.240747548714616,6.613847109735264,59.4025284434418
13,2024-03-15 21:44:00,187.375,187.47,187.47,187.133,253052,1710510240,,,,,,,,,,,76.32900020162823,22.240747548714616,6.613847109735264,60.75951119343223
