,dt,open,close,high,low,vol,turnover,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao,manxian,jw1D
0,2024-08-28 21:31:00,149.4,150.156,150.96,149.234,656908,98406568.0,1724851860,,,,,,,,,,,81.60351158610158,91.58447377644981,0.29992857142857027,14.0953750271638,40.58215494306225,70.51707087216815,43.17846866804166
1,2024-08-28 21:32:00,150.094,150.034,150.2,149.825,138474,20782576.0,1724851920,,,,,,,,,,,75.83752161787879,91.58447377644981,0.29992857142857027,14.0953750271638,6.33369712394541,70.5953424389736,43.17846866804166
2,2024-08-28 21:33:00,150.21,149.92,150.21,149.865,108403,16265848.0,1724851980,,,,,,,,,,,69.4213843586993,91.58447377644981,0.29992857142857027,14.0953750271638,-28.03542717987903,70.21941921140508,43.17846866804166
3,2024-08-28 21:34:00,149.75,150.031,150.031,149.67,119055,17837184.0,1724852040,,,,,,,,,,,64.92936715866213,91.58447377644981,0.29992857142857027,14.0953750271638,-47.713244217541785,69.4473564028925,43.17846866804166
4,2024-08-28 21:35:00,149.92,149.44,150.035,149.44,85807,12846032.0,1724852100,,,,,,,,,,,54.38913402252288,80.79642894678666,0.41035714285714114,14.0953750271638,-52.217716988026474,68.55147065325201,43.17846866804166
5,2024-08-28 21:36:00,149.355,149.15,149.469,149.077,207716,31003680.0,1724852160,,,,,,,,,,,43.47870121830309,80.79642894678666,0.41035714285714114,14.0953750271638,-66.2653094718119,66.99237859080995,43.17846866804166
6,2024-08-28 21:37:00,149.08,148.668,149.09,148.615,212709,31682304.0,1724852220,,,,,,,,,,,33.48953095790435,80.79642894678666,0.41035714285714114,14.0953750271638,-72.24298761659172,64.90039788052758,43.17846866804166
7,2024-08-28 21:38:00,148.675,148.9,148.98,148.675,165142,24578192.0,1724852280,,,,,,,,,,,26.539793198736845,80.79642894678666,0.41035714285714114,14.0953750271638,-74.98850469008917,62.480194801248224,43.17846866804166
8,2024-08-28 21:39:00,149.17,149.01,149.17,148.986,160329,23902192.0,1724852340,1.0,,,,,,,,,,21.318330447882204,80.79642894678666,0.41035714285714114,14.0953750271638,-75.4741599991406,60.0687213357809,43.17846866804166
9,2024-08-28 21:40:00,148.397,147.912,148.397,147.912,384555,57003584.0,1724852400,,,,,,,,,,,13.530829487071003,67.45725640624734,0.5124285714285699,14.0953750271638,-75.24851515288132,57.787363153106604,43.17846866804166
