,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-05-07 21:31:00,156.32,155.73,156.42,153.7,1076991,1715088660,,,,,,,,,,,98.2776262363461,39.038679141961495,100.22840408787364,32.29611956249736
1,2024-05-07 21:32:00,156.175,156.9,157.05,156.175,473456,1715088720,,,,,,,,,,,99.01704235683721,39.038679141961495,100.22840408787364,16.119640102683434
2,2024-05-07 21:33:00,156.589,156.56,156.589,156.051,267846,1715088780,,,,,,,,,,,98.03095183593615,39.038679141961495,100.22840408787364,22.42945510834456
3,2024-05-07 21:34:00,156.045,156.0,156.19,155.76,219408,1715088840,,1.0,,,,,,,,,94.46158524581534,39.038679141961495,100.22840408787364,17.137913628861067
4,2024-05-07 21:35:00,155.78,155.651,155.993,155.651,162313,1715088900,,,,,,,,,,,89.59988242750148,43.59415840027236,100.22840408787364,-2.7559985770338105
5,2024-05-07 21:36:00,155.625,155.3,155.825,155.25,206595,1715088960,,,,,,,,,,,83.58587795934613,43.59415840027236,100.22840408787364,-24.227453069798983
6,2024-05-07 21:37:00,155.3,155.54,155.6,155.3,159617,1715089020,,,,,,,,,,,79.3683920065676,43.59415840027236,100.22840408787364,-41.31128247986881
7,2024-05-07 21:38:00,155.47,155.835,155.835,155.4,131253,1715089080,,,,,,,,,,,77.02290895519016,43.59415840027236,100.22840408787364,-45.53991788144696
8,2024-05-07 21:39:00,156.02,156.71,156.71,156.02,306582,1715089140,,,,,,,,,,,79.11129081719429,43.59415840027236,100.22840408787364,-43.28504553013028
9,2024-05-07 21:40:00,157.0,156.68,157.66,156.65,426021,1715089200,,,,,,,,,,,78.5550733409678,50.26722155698704,100.22840408787364,-22.63402142820477
10,2024-05-07 21:41:00,156.68,156.504,156.68,156.32,226680,1715089260,,,,,,,,,,,77.3446050409245,50.26722155698704,100.22840408787364,-18.940770929042714
11,2024-05-07 21:42:00,156.7,156.29,156.7,156.29,153019,1715089320,,,,,,,,,,,75.39569510318572,50.26722155698704,100.22840408787364,-20.38557126236353
12,2024-05-07 21:43:00,156.329,156.359,156.399,156.23,125468,1715089380,,,,,,,,,,,73.96076275899082,50.26722155698704,100.22840408787364,-25.770764284898828
13,2024-05-07 21:44:00,156.275,156.09,156.38,156.09,133008,1715089440,,,,,,,,,,,71.59020993651382,50.26722155698704,100.22840408787364,-27.21249620267825
14,2024-05-07 21:45:00,156.162,156.07,156.291,156.07,93493,1715089500,,,,,,,,,,,69.41799773197425,53.68702604852558,100.22840408787364,-33.10521028575149
15,2024-05-07 21:46:00,156.223,156.23,156.23,156.02,130581,1715089560,,,,,,,,,,,68.16991801394059,53.68702604852558,100.22840408787364,-36.50594576941603
16,2024-05-07 21:47:00,156.22,156.315,156.323,156.22,128128,1715089620,,,,,,,,,,,67.4379365288518,53.68702604852558,100.22840408787364,-35.37607556433882
17,2024-05-07 21:48:00,156.26,156.305,156.525,156.26,141014,1715089680,,,,,,,,,,,66.77448590773781,53.68702604852558,100.22840408787364,-32.5919964840723
18,2024-05-07 21:49:00,156.17,156.14,156.17,156.09,141332,1715089740,,,,,,,,,,,65.53237917173274,53.68702604852558,100.22840408787364,-30.489166700920407
19,2024-05-07 21:50:00,156.19,156.11,156.19,156.11,157124,1715089800,,,,,,,,,,,64.33358396093661,56.88438097071385,100.22840408787364,-32.08482259676348
20,2024-05-07 21:51:00,156.115,156.2,156.2,155.985,215362,1715089860,,,,,,,,,,,63.670712286966875,56.88438097071385,100.22840408787364,-33.28228353598116
21,2024-05-07 21:52:00,156.06,156.2,156.254,156.06,164177,1715089920,,,,,,,,,,,63.11447093582001,56.88438097071385,100.22840408787364,-31.854790544417042
22,2024-05-07 21:53:00,156.27,155.965,156.27,155.965,200034,1715089980,,,,,,,,,,,61.68274748799516,56.88438097071385,100.22840408787364,-30.507166649723803
23,2024-05-07 21:54:00,155.6,155.474,155.6,155.267,330460,1715090040,,,,,,,,,,,58.41457021641088,56.88438097071385,100.22840408787364,-34.054942810149804
24,2024-05-07 21:55:00,155.48,155.33,155.48,155.165,254499,1715090100,,,,,,,,,,,54.9475297578843,56.48997425712196,100.22840408787364,-44.02406089566476
25,2024-05-07 21:56:00,155.46,155.32,155.51,155.32,139408,1715090160,,,,,,,,,,,51.862417601239,56.48997425712196,100.22840408787364,-50.5155273543926
26,2024-05-07 21:57:00,155.295,154.92,155.295,154.89,253671,1715090220,,,,,,,,,,,47.51157512076148,56.48997425712196,100.22840408787364,-53.759095910129254
27,2024-05-07 21:58:00,154.805,154.64,154.805,154.64,166166,1715090280,,,,,,,,,,,42.534796506948055,56.48997425712196,100.22840408787364,-58.82123269943523
28,2024-05-07 21:59:00,154.68,154.42,154.68,154.42,251353,1715090340,,,,,,,,,,,37.255850231623754,56.48997425712196,100.22840408787364,-63.10023766030548
29,2024-05-07 22:00:00,154.411,154.77,154.77,154.411,203388,1715090400,,,,,,,,,,,34.070813929348816,53.80243079696886,100.79768934075858,-66.32569782088026
30,2024-05-07 22:01:00,154.86,154.88,154.88,154.7,228826,1715090460,1.0,,,,,,,,,,31.766090616321293,53.80243079696886,100.79768934075858,-66.27679628632546
31,2024-05-07 22:02:00,154.856,154.87,154.98,154.856,168038,1715090520,,,,,,,,,,,29.753280562788262,53.80243079696886,100.79768934075858,-65.43862140187044
32,2024-05-07 22:03:00,154.862,154.8,154.89,154.8,108628,1715090580,,,,,,,,,,,27.754870128833687,53.80243079696886,100.79768934075858,-64.67189114991186
33,2024-05-07 22:04:00,154.923,154.855,154.95,154.855,87866,1715090640,,,,,,,,,,,26.287564776438074,53.80243079696886,100.79768934075858,-64.3393388967873
34,2024-05-07 22:05:00,154.9,154.8,155.03,154.8,150101,1715090700,,,,,,,,,,,24.840280183603966,51.51288384014151,100.79768934075858,-63.502167871980035
35,2024-05-07 22:06:00,154.792,155.1,155.1,154.792,116260,1715090760,,,,,,,,,,,24.87817393648504,51.51288384014151,100.79768934075858,-63.056436034280274
36,2024-05-07 22:07:00,155.071,155.1,155.14,155.056,105642,1715090820,,,,,,,,,,,24.999105561149577,51.51288384014151,100.79768934075858,-60.018192320957425
37,2024-05-07 22:08:00,155.16,155.35,155.37,155.152,161491,1715090880,,,,,,,,,,,26.224644647503,51.51288384014151,100.79768934075858,-57.291086817343775
38,2024-05-07 22:09:00,155.43,155.215,155.45,155.18,136008,1715090940,,,,,,,,,,,26.84046458438246,51.51288384014151,100.79768934075858,-51.56638550766221
39,2024-05-07 22:10:00,155.276,155.25,155.3,155.225,56371,1715091000,,,,,,,,,,,27.611754860907894,51.318214417830816,100.79768934075858,-48.65081176315107
40,2024-05-07 22:11:00,155.19,155.31,155.32,155.19,71373,1715091060,,,,,,,,,,,28.62169272955174,51.318214417830816,100.79768934075858,-45.47406059859636
41,2024-05-07 22:12:00,155.33,155.33,155.33,155.17,291117,1715091120,,,,,,,,,,,29.67554551831192,51.318214417830816,100.79768934075858,-41.490005016845394
42,2024-05-07 22:13:00,155.54,155.52,155.54,155.445,149808,1715091180,,,,,,,,,,,31.46720140973717,51.318214417830816,100.79768934075858,-37.677021677029536
43,2024-05-07 22:14:00,155.625,155.66,155.703,155.625,196971,1715091240,,,,,,,,,,,33.705295233448766,51.318214417830816,100.79768934075858,-29.217480461682555
44,2024-05-07 22:15:00,155.69,155.822,155.822,155.69,101729,1715091300,,,,,,,,,,,35.14963576283914,53.496526329798655,100.79768934075858,-17.638791490789988
45,2024-05-07 22:16:00,155.81,155.98,155.98,155.806,185628,1715091360,,,,,,,,,,,35.47799877227828,53.496526329798655,100.79768934075858,-2.7259009078219876
