,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-19 21:31:00,154.86,155.063,156.55,154.29,1384927,1721395860,,,,,,,,,,,68.60112493386882,67.2013118080929,0.8032857142857149,7.363645682689591,-13.529763143362143
1,2024-07-19 21:32:00,155.19,153.88,155.19,153.88,248779,1721395920,,,,,,,,,,,56.39928424329939,67.2013118080929,0.8032857142857149,7.363645682689591,-37.01318604232007
2,2024-07-19 21:33:00,154.37,154.71,154.765,154.34,208036,1721395980,,,,,,,,,,,50.61985475371007,67.2013118080929,0.8032857142857149,7.363645682689591,-65.25086756847067
3,2024-07-19 21:34:00,154.948,154.55,154.948,154.331,146622,1721396040,1.0,,,,,,,,,,44.49575787917192,67.2013118080929,0.8032857142857149,7.363645682689591,-66.51951124422278
4,2024-07-19 21:35:00,154.545,154.86,154.97,154.545,874479,1721396100,,,,,,,,,,,40.96394466324091,63.6266034454044,0.9595000000000015,7.363645682689591,-68.39279221027206
5,2024-07-19 21:36:00,154.8,154.26,154.88,154.15,184731,1721396160,,,,,,,,,,,34.15829988752722,63.6266034454044,0.9595000000000015,7.363645682689591,-66.90908346293492
6,2024-07-19 21:37:00,154.706,154.925,154.925,154.59,147526,1721396220,,,,,,,,,,,32.21877699773205,63.6266034454044,0.9595000000000015,7.363645682689591,-70.42879091117534
7,2024-07-19 21:38:00,154.88,154.34,154.88,154.34,278949,1721396280,,,,,,,,,,,26.940526237937064,63.6266034454044,0.9595000000000015,7.363645682689591,-67.49241308847175
8,2024-07-19 21:39:00,154.58,154.515,154.613,154.51,161354,1721396340,,,,,,,,,,,23.363969510905036,63.6266034454044,0.9595000000000015,7.363645682689591,-69.99583178846443
9,2024-07-19 21:40:00,154.553,154.79,154.9,154.481,210654,1721396400,,,,,,,,,,,21.925187283382968,59.955916055812565,0.9962857142857169,7.363645682689591,-70.07974887346495
10,2024-07-19 21:41:00,154.869,155.43,155.505,154.869,267213,1721396460,,,,,,,,,,,24.637282421561437,59.955916055812565,0.9962857142857169,7.363645682689591,-67.65912720902382
