,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-01-03 22:31:00,135.71,135.357,138.58,134.645,2269155.0,1704292260,,,,,,,,,,,88.52670638292656,20.446135531011706,-14.93581457416552,76.6008941398385
1,2024-01-03 22:32:00,135.59,135.72,135.85,135.585,481567.0,1704292320,,,,,,,,,,,79.34230701552893,20.446135531011706,-14.93581457416552,53.9643323675696
2,2024-01-03 22:33:00,135.96,135.51,136.15,135.46,496104.0,1704292380,,,,,,,,,,,70.21624317354566,20.446135531011706,-14.93581457416552,-1.5751706555606242
3,2024-01-03 22:34:00,135.724,136.11,136.11,135.61,279030.0,1704292440,,,,,,,,,,,64.5447621684452,20.446135531011706,-14.93581457416552,-46.96655308357274
4,2024-01-03 22:35:00,136.34,136.58,136.58,136.19,410777.0,1704292500,,,,,,,,,,,61.42305306904589,24.498112584848744,-14.93581457416552,-51.08659211432568
5,2024-01-03 22:36:00,136.679,137.4,137.4,136.679,392695.0,1704292560,,,,,,,,,,,62.0440638598439,24.498112584848744,-14.93581457416552,-43.30083945693871
6,2024-01-03 22:37:00,136.92,137.217,137.217,136.8,377601.0,1704292620,,,,,,,,,,,61.81247555038409,24.498112584848744,-14.93581457416552,-2.836003768785173
7,2024-01-03 22:38:00,136.933,136.46,137.027,136.46,360448.0,1704292680,,1.0,,,,,,,,1.0,58.42366456047695,24.498112584848744,-14.93581457416552,20.199648585152953
8,2024-01-03 22:39:00,136.34,136.425,136.425,136.3,306430.0,1704292740,,,,,,,,,,,55.24208828359643,24.498112584848744,-14.93581457416552,-0.4975445940001608
9,2024-01-03 22:40:00,136.26,135.995,136.46,135.995,349683.0,1704292800,,,,,,,,,,,50.60174632718966,25.91507082289068,-14.93581457416552,-15.363402196380845
10,2024-01-03 22:41:00,136.12,135.8,136.14,135.8,390737.0,1704292860,,,,,,,,,,,45.65117183125102,25.91507082289068,-14.93581457416552,-38.622819873703214
11,2024-01-03 22:42:00,135.86,136.68,136.68,135.86,408828.0,1704292920,,,,,,,,,,,44.9239982923209,25.91507082289068,-14.93581457416552,-52.194770814240286
12,2024-01-03 22:43:00,136.57,136.38,136.685,136.38,310715.0,1704292980,,,,,,,,,,,43.035392289118946,25.91507082289068,-14.93581457416552,-40.044474857407955
13,2024-01-03 22:44:00,136.3,136.435,136.47,136.23,185753.0,1704293040,,,,,,,,,,,41.59723814432826,25.91507082289068,-14.93581457416552,-38.47632793149971
14,2024-01-03 22:45:00,136.56,136.31,136.56,136.31,285961.0,1704293100,,,,,,,,,,,39.811299894279344,28.31965768868713,-14.93581457416552,-35.21063027802642
15,2024-01-03 22:46:00,136.355,136.14,136.355,136.14,207223.0,1704293160,,,,,,,,,,,37.5302191162973,28.31965768868713,-14.93581457416552,-36.75550475169498
16,2024-01-03 22:47:00,136.0,136.16,136.31,135.917,299354.0,1704293220,,,,,,,,,,,35.6051229306764,28.31965768868713,-14.93581457416552,-42.369075528532285
17,2024-01-03 22:48:00,136.08,136.01,136.15,136.01,291038.0,1704293280,,,,,,,,,,,33.2904881405813,28.31965768868713,-14.93581457416552,-44.66409020600839
18,2024-01-03 22:49:00,135.904,136.279,136.279,135.904,363428.0,1704293340,,,,,,,,,,,32.38252262799223,28.31965768868713,-14.93581457416552,-49.20439359739552
19,2024-01-03 22:50:00,136.106,135.932,136.14,135.932,190361.0,1704293400,,,,,,,,,,,30.15687821642038,29.029425753617563,-14.93581457416552,-45.279011474321905
20,2024-01-03 22:51:00,136.064,135.72,136.064,135.72,393167.0,1704293460,,,,,,,,,,,27.323505478888848,29.029425753617563,-14.93581457416552,-50.59239260557476
21,2024-01-03 22:52:00,135.73,135.64,135.82,135.59,353736.0,1704293520,,,,,,,,,,,24.504134140639408,29.029425753617563,-14.93581457416552,-56.89071636758527
22,2024-01-03 22:53:00,135.61,136.105,136.105,135.609,317980.0,1704293580,,,,,,,,,,,23.9783425751733,29.029425753617563,-14.93581457416552,-60.92947401689028
23,2024-01-03 22:54:00,136.195,136.0,136.195,135.963,221701.0,1704293640,,,,,,,,,,,23.11696726099254,29.029425753617563,-14.93581457416552,-56.45080243706481
24,2024-01-03 22:55:00,135.87,135.68,135.886,135.68,153769.0,1704293700,,,,,,,,,,,21.058771395107982,28.694615261371364,-14.93581457416552,-54.445020948227366
