,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-07-24 21:31:00,152.72,152.84,153.18,151.01,1440055,1721827860,,,,,,,,,,,6.01418857532677,1.0500355225456275,0.4349285714285754,68.22206746190506,-39.85862889475727
1,2024-07-24 21:32:00,152.93,153.365,153.45,152.93,165111,1721827920,,,,,,,,,,,12.85336457973068,1.0500355225456275,0.4349285714285754,68.22206746190506,17.587013254360837
2,2024-07-24 21:33:00,153.42,153.61,153.61,153.325,153443,1721827980,,,,,,,,,,,20.14106089001382,1.0500355225456275,0.4349285714285754,68.22206746190506,60.734218697702936
3,2024-07-24 21:34:00,153.2,153.12,153.37,153.1,172616,1721828040,,,,,,,,,,,24.412313865824615,1.0500355225456275,0.4349285714285754,68.22206746190506,71.42043174381064
4,2024-07-24 21:35:00,152.925,152.85,152.93,152.665,168711,1721828100,,,,,,,,,,,27.002220782793614,5.445163354368503,0.6263571428571473,68.22206746190506,71.12407886401704
5,2024-07-24 21:36:00,153.13,152.83,153.25,152.74,199830,1721828160,,,,,,,,,,,29.24376899836014,5.445163354368503,0.6263571428571473,68.22206746190506,67.8688628550578
6,2024-07-24 21:37:00,152.84,152.3,152.84,152.3,222643,1721828220,,,,,,,,,,,28.809775652730423,5.445163354368503,0.6263571428571473,68.22206746190506,64.4956994237271
7,2024-07-24 21:38:00,152.295,151.91,152.295,151.91,205744,1721828280,,,,,,,,,,,26.637816215693903,5.445163354368503,0.6263571428571473,68.22206746190506,49.315453983162364
8,2024-07-24 21:39:00,151.881,151.88,151.95,151.86,158027,1721828340,,,,,,,,,,,24.585438592811855,5.445163354368503,0.6263571428571473,68.22206746190506,5.127067015493513
9,2024-07-24 21:40:00,151.75,151.44,151.75,151.35,200706,1721828400,,,,,,,,,,,20.76535425600848,3.9565265530986977,0.7528571428571463,68.22206746190506,-31.721144296524198
10,2024-07-24 21:41:00,151.47,151.47,151.72,151.47,197224,1721828460,,,,,,,,,,,17.54813399725778,3.9565265530986977,0.7528571428571463,68.22206746190506,-58.159041149703675
11,2024-07-24 21:42:00,151.54,151.42,151.648,151.321,165677,1721828520,1.0,,,,,,,,,,14.49213739697305,3.9565265530986977,0.7528571428571463,68.22206746190506,-65.59748968775754
12,2024-07-24 21:43:00,151.44,151.18,151.465,151.18,161562,1721828580,,,,,,,,,,,10.675406282503161,3.9565265530986977,0.7528571428571463,68.22206746190506,-69.29573609709871
13,2024-07-24 21:44:00,151.45,151.16,151.495,151.16,116742,1721828640,,,,,,,,,,,7.227255559661344,3.9565265530986977,0.7528571428571463,68.22206746190506,-72.86858525043796
14,2024-07-24 21:45:00,151.18,151.271,151.271,151.165,102506,1721828700,,,,,,,,,,,4.732996174803105,1.9587920819019686,0.7721428571428594,68.22206746190506,-74.73983285612705
15,2024-07-24 21:46:00,151.31,151.67,151.85,151.31,204966,1721828760,,,,,,,,,,,4.455355189266967,1.9587920819019686,0.7721428571428594,68.22206746190506,-75.19748847864724
16,2024-07-24 21:47:00,152.15,151.84,152.15,151.72,130731,1721828820,,,,,,,,,,,5.0704851420155705,1.9587920819019686,0.7721428571428594,68.22206746190506,-72.93380973658049
17,2024-07-24 21:48:00,152.05,151.91,152.05,151.765,127551,1721828880,,,,,,,,,,,6.0062384333364776,1.9587920819019686,0.7721428571428594,68.22206746190506,-69.00475423577012
18,2024-07-24 21:49:00,152.19,152.175,152.32,152.14,159265,1721828940,,,,,,,,,,,8.147274388153761,1.9587920819019686,0.7721428571428594,68.22206746190506,-63.711624450895094
19,2024-07-24 21:50:00,152.27,152.147,152.27,152.02,121057,1721829000,,,,,,,,,,,9.97185406024871,4.023713964165275,0.8375714285714325,68.22206746190506,-49.80578951597404
20,2024-07-24 21:51:00,152.18,151.89,152.21,151.89,122523,1721829060,,,,,,,,,,,10.42629726943268,4.023713964165275,0.8375714285714325,68.22206746190506,-33.35458512973863
21,2024-07-24 21:52:00,151.74,151.59,151.865,151.59,121867,1721829120,,,,,,,,,,,9.51601056563456,4.023713964165275,0.8375714285714325,68.22206746190506,-36.110776544334506
22,2024-07-24 21:53:00,151.575,151.34,151.575,151.34,158559,1721829180,,,,,,,,,,,7.59512114168939,4.023713964165275,0.8375714285714325,68.22206746190506,-51.56716461237486
23,2024-07-24 21:54:00,151.175,151.17,151.29,151.17,181294,1721829240,,,,,,,,,,,5.07487999361377,4.023713964165275,0.8375714285714325,68.22206746190506,-63.529188207318995
24,2024-07-24 21:55:00,151.13,150.83,151.13,150.83,320345,1721829300,,,,,,,,,,,2.071982797774929,1.002797231456121,0.9279285714285744,68.22206746190506,-70.18622034911627
25,2024-07-24 21:56:00,150.765,150.96,151.04,150.765,187270,1721829360,,,,,,,,,,,0.39397320458354557,1.002797231456121,0.9279285714285744,68.22206746190506,-74.29893196623136
26,2024-07-24 21:57:00,150.825,150.31,150.825,150.31,291081,1721829420,,,,,,,,,,,-1.9945423548177317,1.002797231456121,0.9279285714285744,68.22206746190506,-75.06384284789293
27,2024-07-24 21:58:00,150.29,150.19,150.42,150.19,179264,1721829480,,,,,,,,,,,-4.066340164985881,1.002797231456121,0.9279285714285744,68.22206746190506,-76.65103145136207
28,2024-07-24 21:59:00,150.206,150.1,150.42,150.1,194380,1721829540,,,,,,,,,,,-5.853033634443534,1.002797231456121,0.9279285714285744,68.22206746190506,-77.55971846798364
29,2024-07-24 22:00:00,150.12,149.925,150.12,149.905,536157,1721829600,,,,,,,,,,,-7.302191230773062,-1.5640332840226066,0.9779285714285736,58.74239158687592,-78.11933285709063
30,2024-07-24 22:01:00,149.92,150.16,150.17,149.92,204642,1721829660,,,,,,,,,,,-7.573478871990353,-1.5640332840226066,0.9779285714285736,58.74239158687592,-78.40082834984385
31,2024-07-24 22:02:00,150.305,150.125,150.495,150.125,179608,1721829720,,,,,,,1.0,,1.0,,-7.894469836275739,-1.5640332840226066,0.9779285714285736,58.74239158687592,-77.55047082150969
32,2024-07-24 22:03:00,150.11,150.195,150.195,150.01,113455,1721829780,,,,,,,,,,,-7.833239467584136,-1.5640332840226066,0.9779285714285736,58.74239158687592,-77.01232154186904
33,2024-07-24 22:04:00,150.24,150.19,150.32,150.19,94134,1721829840,,,,,,,,,,,-7.737986863937024,-1.5640332840226066,0.9779285714285736,58.74239158687592,-76.11308972371043
34,2024-07-24 22:05:00,150.34,150.57,150.6,150.34,162344,1721829900,,,,,,,,,,,-6.046841958714623,-1.5436220182362277,0.9868571428571471,58.74239158687592,-75.36969943791269
35,2024-07-24 22:06:00,150.755,150.64,150.79,150.64,175303,1721829960,,,,,,,,,,,-4.198904164200478,-1.5436220182362277,0.9868571428571471,58.74239158687592,-70.65660193453652
36,2024-07-24 22:07:00,150.57,150.31,150.61,150.31,99188,1721830020,,,,,,,,,,,-3.8441786431319187,-1.5436220182362277,0.9868571428571471,58.74239158687592,-63.308533407444614
37,2024-07-24 22:08:00,150.37,150.506,150.525,150.37,105703,1721830080,,,,,,,,,,,-2.6819266609028674,-1.5436220182362277,0.9868571428571471,58.74239158687592,-64.81822360987981
38,2024-07-24 22:09:00,150.6,150.533,150.63,150.5,87035,1721830140,,,,,,,,,,,-1.4907595424461704,-1.5436220182362277,0.9868571428571471,58.74239158687592,-60.23091217016752
39,2024-07-24 22:10:00,150.52,150.84,150.84,150.52,117558,1721830200,,,,,,,,,,,0.862604482448468,-0.5243491713476374,1.0082857142857193,58.74239158687592,-54.694719841264124
40,2024-07-24 22:11:00,150.88,150.355,150.88,150.355,143983,1721830260,,,,,,,,,,,1.0231182346135554,-0.5243491713476374,1.0082857142857193,58.74239158687592,-23.98276923522464
41,2024-07-24 22:12:00,150.212,150.13,150.27,150.13,118009,1721830320,,,,,,,,,,,0.28512691988713357,-0.5243491713476374,1.0082857142857193,58.74239158687592,-44.015799384372556
42,2024-07-24 22:13:00,150.035,149.985,150.29,149.985,175880,1721830380,,,,,,,,,,,-0.9279394992598142,-0.5243491713476374,1.0082857142857193,58.74239158687592,-61.34781577644559
43,2024-07-24 22:14:00,150.003,150.3,150.3,150.003,124795,1721830440,,,,,,,,,,,-0.690742769195559,-0.5243491713476374,1.0082857142857193,58.74239158687592,-69.92332881168522
44,2024-07-24 22:15:00,150.33,150.27,150.39,150.27,122297,1721830500,,,,,,,,,,,-0.16877208734232596,-1.5443791342922921,1.0590000000000035,58.74239158687592,-68.49071007349966
45,2024-07-24 22:16:00,150.27,150.07,150.32,150.07,86548,1721830560,,,,,,,,,,,-0.7011817795519946,-1.5443791342922921,1.0590000000000035,58.74239158687592,-67.7916372656304
46,2024-07-24 22:17:00,149.99,150.12,150.19,149.99,114151,1721830620,,,,,,,,,,,-0.8841506106157482,-1.5443791342922921,1.0590000000000035,58.74239158687592,-70.96064021281342
47,2024-07-24 22:18:00,150.23,150.13,150.23,149.98,140018,1721830680,,,,,,,,,,,-0.8818468657863683,-1.5443791342922921,1.0590000000000035,58.74239158687592,-71.80876295307984
48,2024-07-24 22:19:00,150.119,149.9,150.15,149.9,100056,1721830740,,,,,,,,,,,-2.0880419407860096,-1.5443791342922921,1.0590000000000035,58.74239158687592,-72.08498118595064
49,2024-07-24 22:20:00,149.89,150.0,150.17,149.89,123136,1721830800,,,,,,,,,,,-2.503830310720751,-3.286028069701331,1.0690000000000026,58.74239158687592,-75.14570058436944
50,2024-07-24 22:21:00,150.05,149.88,150.05,149.835,87829,1721830860,,,,,,,,,,,-3.1798214721783964,-3.286028069701331,1.0690000000000026,58.74239158687592,-75.59258668668443
51,2024-07-24 22:22:00,149.84,149.787,149.877,149.73,172107,1721830920,,,,,,,,,,,-3.613494433285471,-3.286028069701331,1.0690000000000026,58.74239158687592,-76.51719636408546
52,2024-07-24 22:23:00,150.0,149.85,150.09,149.85,159692,1721830980,,,,,,,,,,,-3.5005657183892573,-3.286028069701331,1.0690000000000026,58.74239158687592,-76.96571970749298
53,2024-07-24 22:24:00,149.85,149.55,149.85,149.54,265433,1721831040,,,,,,,,,,,-4.182754051088125,-3.286028069701331,1.0690000000000026,58.74239158687592,-76.61347051624838
54,2024-07-24 22:25:00,149.61,149.97,150.088,149.61,177661,1721831100,,,,,,,,,,,-1.8695369806788236,-3.757178235044009,1.0692142857142894,58.74239158687592,-77.44608399340304
55,2024-07-24 22:26:00,149.82,149.784,149.95,149.7,141866,1721831160,,,,,,,,,,,-1.0560709053297082,-3.757178235044009,1.0692142857142894,58.74239158687592,-72.6307293476596
56,2024-07-24 22:27:00,149.78,149.63,149.78,149.51,161608,1721831220,,,,,,,,,,,-1.164994365831845,-3.757178235044009,1.0692142857142894,58.74239158687592,-71.24548526179693
57,2024-07-24 22:28:00,149.67,149.86,149.86,149.523,141148,1721831280,,,,,,,,,,,0.3285334302328593,-3.757178235044009,1.0692142857142894,58.74239158687592,-72.70869441668486
58,2024-07-24 22:29:00,149.965,150.0,150.0,149.93,151047,1721831340,,,,,,,,,,,2.635614790488429,-3.757178235044009,1.0692142857142894,58.74239158687592,-67.6507168432123
59,2024-07-24 22:30:00,149.939,149.96,150.001,149.939,113024,1721831400,,,,,,,,,,,4.43908185638502,-4.06039854720845,1.0907142857142884,51.32050244289915,-52.257198489676405
60,2024-07-24 22:31:00,149.871,149.94,149.94,149.72,114824,1721831460,,,,,,,,,,,5.9255250374,-4.06039854720845,1.0907142857142884,51.32050244289915,-33.87579622601148
61,2024-07-24 22:32:00,150.13,150.135,150.33,150.13,192175,1721831520,,,,,,,,,,,8.588273508765262,-4.06039854720845,1.0907142857142884,51.32050244289915,-17.622219146417923
62,2024-07-24 22:33:00,150.139,149.84,150.139,149.84,170359,1721831580,,,,,,,,,,,8.962179874173817,-4.06039854720845,1.0907142857142884,51.32050244289915,38.996863597349005
63,2024-07-24 22:34:00,149.76,149.715,149.76,149.63,108322,1721831640,,,,,,,,,,,8.475375836632551,-4.06039854720845,1.0907142857142884,51.32050244289915,11.379619494201618
64,2024-07-24 22:35:00,149.74,149.59,149.86,149.59,145301,1721831700,,,,,,,,,,,7.193428807626145,-5.475047225897562,1.1092857142857164,51.32050244289915,-36.11392079209859
65,2024-07-24 22:36:00,149.55,149.7,149.7,149.45,190881,1721831760,,,,,,,,,,,7.470029183768414,-5.475047225897562,1.1092857142857164,51.32050244289915,-61.80729506296346
66,2024-07-24 22:37:00,149.63,149.44,149.63,149.44,122740,1721831820,,,,,,,,,,,5.745411565299378,-5.475047225897562,1.1092857142857164,51.32050244289915,-61.5014030354188
67,2024-07-24 22:38:00,149.465,149.61,149.634,149.31,198264,1721831880,,,,,,,,,,,7.113165728543599,-5.475047225897562,1.1092857142857164,51.32050244289915,-71.21192096541967
68,2024-07-24 22:39:00,149.56,149.428,149.56,149.36,82691,1721831940,,,,,,,,,,,6.68380671829852,-5.475047225897562,1.1092857142857164,51.32050244289915,-66.5212094204132
69,2024-07-24 22:40:00,149.54,149.08,149.54,149.08,294660,1721832000,,,,,,,,,,,5.069825095925115,-6.9369981189643894,0.9964285714285727,51.32050244289915,-69.62910680704002
70,2024-07-24 22:41:00,149.093,148.871,149.093,148.87,274693,1721832060,,,,,,,,,,,3.6508432310428276,-6.9369981189643894,0.9964285714285727,51.32050244289915,-74.06474006966566
71,2024-07-24 22:42:00,148.87,148.99,149.06,148.87,185445,1721832120,,,,,,,,,,,3.5302013507035923,-6.9369981189643894,0.9964285714285727,51.32050244289915,-76.1041636504389
72,2024-07-24 22:43:00,149.11,149.18,149.18,149.02,133728,1721832180,,,,,,,,,,,5.242476022028374,-6.9369981189643894,0.9964285714285727,51.32050244289915,-75.41140474981539
73,2024-07-24 22:44:00,149.132,149.18,149.25,149.085,130837,1721832240,,,,,,,,,,,6.779303778160681,-6.9369981189643894,0.9964285714285727,51.32050244289915,-69.9475555392393
74,2024-07-24 22:45:00,149.17,149.17,149.24,149.15,80055,1721832300,,,,,,,,,,,8.061387276694013,-7.285252905631715,0.8100000000000003,51.32050244289915,-62.871575626338945
75,2024-07-24 22:46:00,149.325,148.908,149.325,148.908,111595,1721832360,,,,,,,,,,,6.717631006171128,-7.285252905631715,0.8100000000000003,51.32050244289915,-55.4172395626742
76,2024-07-24 22:47:00,148.88,148.89,148.89,148.85,130049,1721832420,,,,,,,,,,,5.540885312553993,-7.285252905631715,0.8100000000000003,51.32050244289915,-68.06599493423502
77,2024-07-24 22:48:00,148.838,148.63,148.838,148.63,174424,1721832480,,,,,,,,,,,4.123366814993322,-7.285252905631715,0.8100000000000003,51.32050244289915,-72.3710483626956
78,2024-07-24 22:49:00,148.7,148.68,148.7,148.55,199787,1721832540,,,,,,,,,,,3.93650979611882,-7.285252905631715,0.8100000000000003,51.32050244289915,-75.28029973101034
79,2024-07-24 22:50:00,148.76,149.08,149.08,148.76,179961,1721832600,,,,,,,,,,,7.061915745180283,-6.9203561194425305,0.7296428571428554,51.32050244289915,-74.21723373962709
80,2024-07-24 22:51:00,149.25,148.79,149.25,148.79,249970,1721832660,,,,,,,,,,,7.475565960022486,-6.9203561194425305,0.7296428571428554,51.32050244289915,-24.453609237752012
81,2024-07-24 22:52:00,148.88,148.797,148.88,148.76,65989,1721832720,,,,,,,,,,,7.905871561219058,-6.9203561194425305,0.7296428571428554,51.32050244289915,-21.69911590925609
82,2024-07-24 22:53:00,148.715,148.67,148.715,148.594,97691,1721832780,,,,,,,,,,,7.251014682281081,-6.9203561194425305,0.7296428571428554,51.32050244289915,-17.066233566499946
83,2024-07-24 22:54:00,148.71,148.4,148.71,148.33,182575,1721832840,,,,,,,,,,,6.211580192755051,-6.9203561194425305,0.7296428571428554,51.32050244289915,-47.18433180260485
84,2024-07-24 22:55:00,148.49,148.43,148.6,148.43,126170,1721832900,,,,,,,,,,,5.515547273614956,-7.770376021257263,0.7553571428571401,51.32050244289915,-62.74407589439934
85,2024-07-24 22:56:00,148.51,148.82,148.82,148.51,116053,1721832960,,,,,,,,,,,8.698532394515176,-7.770376021257263,0.7553571428571401,51.32050244289915,-66.25083468946322
86,2024-07-24 22:57:00,148.844,148.94,148.976,148.844,141677,1721833020,,,,,,,,,,,12.651591932124653,-7.770376021257263,0.7553571428571401,51.32050244289915,37.9501615075802
87,2024-07-24 22:58:00,148.93,149.196,149.196,148.93,149089,1721833080,,,,,,,,,,,18.545497087518484,-7.770376021257263,0.7553571428571401,51.32050244289915,76.97721287340173
88,2024-07-24 22:59:00,149.13,149.18,149.215,149.08,119527,1721833140,,,,,,,,,,,23.6357223767128,-7.770376021257263,0.7553571428571401,51.32050244289915,83.26589944224219
89,2024-07-24 23:00:00,149.2,149.238,149.238,149.2,93097,1721833200,,,,,,,,,,,28.939005601457108,-6.241638696523978,0.7381428571428533,45.507924362945374,84.32288437072803
90,2024-07-24 23:01:00,149.213,149.385,149.385,149.145,156245,1721833260,,,,,,,,,,,35.03658118567227,-6.241638696523978,0.7381428571428533,45.507924362945374,84.65992650526229
91,2024-07-24 23:02:00,149.321,149.28,149.41,149.26,106959,1721833320,,,,,,,,,,,39.423640000430126,-6.241638696523978,0.7381428571428533,45.507924362945374,84.96970400505015
92,2024-07-24 23:03:00,149.39,149.125,149.39,149.125,117162,1721833380,,,,,,,,,,,41.80003950128393,-6.241638696523978,0.7381428571428533,45.507924362945374,84.48576160363989
93,2024-07-24 23:04:00,149.115,149.15,149.15,148.96,96039,1721833440,,,,,,,,,,,44.09992511313314,-6.241638696523978,0.7381428571428533,45.507924362945374,83.26892299152907
94,2024-07-24 23:05:00,149.295,149.215,149.295,149.215,60339,1721833500,,,,,,,,,,,46.710714690063405,-4.887392815744342,0.6717142857142814,45.507924362945374,82.16479931818647
95,2024-07-24 23:06:00,149.23,149.349,149.349,149.23,78489,1721833560,,,,,,,,,,,50.254510434011124,-4.887392815744342,0.6717142857142814,45.507924362945374,81.43232124746487
96,2024-07-24 23:07:00,149.37,149.155,149.37,149.155,78576,1721833620,,,,,,,,,,,51.49086356903231,-4.887392815744342,0.6717142857142814,45.507924362945374,81.40736824807568
97,2024-07-24 23:08:00,149.22,149.03,149.23,149.03,45973,1721833680,,,,,,,,,,,51.32790512856618,-4.887392815744342,0.6717142857142814,45.507924362945374,79.76508242774521
98,2024-07-24 23:09:00,149.03,149.015,149.09,148.98,63959,1721833740,,,,,,,,,,,50.97004841985524,-4.887392815744342,0.6717142857142814,45.507924362945374,76.82327427344579
99,2024-07-24 23:10:00,149.11,149.07,149.11,149.01,105350,1721833800,,,,,,,,,,,51.109559693956626,-4.029086112420032,0.6184999999999974,45.507924362945374,73.65426648924483
100,2024-07-24 23:11:00,149.01,149.26,149.26,149.01,74968,1721833860,,,,,,,,,,,52.98393591631179,-4.029086112420032,0.6184999999999974,45.507924362945374,71.91179083644546
101,2024-07-24 23:12:00,149.22,149.228,149.23,149.155,61996,1721833920,,,,,,,,,,,54.28213059926885,-4.029086112420032,0.6184999999999974,45.507924362945374,75.18382638178826
102,2024-07-24 23:13:00,149.185,149.095,149.2,149.095,91114,1721833980,,,,,,,,,,,54.10041516487014,-4.029086112420032,0.6184999999999974,45.507924362945374,76.773461687892
103,2024-07-24 23:14:00,149.075,148.96,149.11,148.96,70573,1721834040,,,,,,,,,,,52.5816745412835,-4.029086112420032,0.6184999999999974,45.507924362945374,76.43642656886715
104,2024-07-24 23:15:00,148.87,148.86,148.935,148.86,90384,1721834100,,,,,,,,,,,50.20943082233124,-3.7951644220236957,0.5984999999999953,45.507924362945374,74.20996912652907
105,2024-07-24 23:16:00,148.89,148.76,148.95,148.76,110038,1721834160,,,,,,,,,,,47.08201215683337,-3.7951644220236957,0.5984999999999953,45.507924362945374,69.90975373205264
106,2024-07-24 23:17:00,148.767,148.715,148.807,148.66,76700,1721834220,,,,,,,,,,,44.20241401985099,-3.7951644220236957,0.5984999999999953,45.507924362945374,62.02945039346906
107,2024-07-24 23:18:00,148.68,148.88,148.89,148.68,132840,1721834280,,,,,,,,,,,44.3947872280799,-3.7951644220236957,0.5984999999999953,45.507924362945374,48.55323887809677
108,2024-07-24 23:19:00,149.04,149.19,149.19,149.03,103078,1721834340,,,,,,,,,,,48.39700902393969,-3.7951644220236957,0.5984999999999953,45.507924362945374,54.10499682819949
109,2024-07-24 23:20:00,149.16,149.23,149.28,149.16,79096,1721834400,,,,,,,,,,,53.7306608794387,-2.5201721866053433,0.6049285714285669,45.507924362945374,70.68081781009984
110,2024-07-24 23:21:00,149.29,149.131,149.335,149.131,151672,1721834460,,,,,,,,,,,57.61455141737376,-2.5201721866053433,0.6049285714285669,45.507924362945374,75.2891716272788
111,2024-07-24 23:22:00,149.085,149.077,149.18,149.04,54048,1721834520,,,,,,,,,,,60.22338203836666,-2.5201721866053433,0.6049285714285669,45.507924362945374,75.369916508679
112,2024-07-24 23:23:00,149.04,148.925,149.04,148.86,82520,1721834580,,,,,,,,,,,60.779858151243275,-2.5201721866053433,0.6049285714285669,45.507924362945374,74.10179966089213
113,2024-07-24 23:24:00,148.95,149.09,149.09,148.95,54848,1721834640,,,,,,,,,,,63.96834076982282,-2.5201721866053433,0.6049285714285669,45.507924362945374,69.30016305922473
114,2024-07-24 23:25:00,148.99,149.06,149.06,148.98,70836,1721834700,,,,,,,,,,,67.65473723661222,-1.8035798311271094,0.5749285714285678,45.507924362945374,69.56925758638225
115,2024-07-24 23:26:00,149.07,149.06,149.155,149.06,95382,1721834760,,,,,,,,,,,70.86572196037537,-1.8035798311271094,0.5749285714285678,45.507924362945374,68.40068427502443
116,2024-07-24 23:27:00,149.01,149.185,149.185,149.01,70118,1721834820,,,,,,,,,,,75.86023334559752,-1.8035798311271094,0.5749285714285678,45.507924362945374,67.0868772922315
117,2024-07-24 23:28:00,149.26,149.43,149.43,149.25,74340,1721834880,,,,,,,,,,,84.20718444852166,-1.8035798311271094,0.5749285714285678,45.507924362945374,69.24827832570925
118,2024-07-24 23:29:00,149.28,149.287,149.29,149.183,53234,1721834940,,,,,,,,,,,89.06405214507545,-1.8035798311271094,0.5749285714285678,45.507924362945374,74.25620337530111
119,2024-07-24 23:30:00,149.23,149.41,149.42,149.23,74566,1721835000,,,,,,,,,,,95.42271969262046,-0.112516578644275,0.5742142857142828,40.66843955166826,74.0507069364058
120,2024-07-24 23:31:00,149.47,149.39,149.575,149.39,132560,1721835060,,,,,,,,,,,98.4817593934946,-0.112516578644275,0.5742142857142828,40.66843955166826,75.06853716392112
121,2024-07-24 23:32:00,149.33,149.38,149.38,149.27,70080,1721835120,,,,,,,,,,,100.9337257562342,-0.112516578644275,0.5742142857142828,40.66843955166826,77.40002532875381
122,2024-07-24 23:33:00,149.2,149.44,149.44,149.2,53840,1721835180,,,,,,,,,,,103.91691662912748,-0.112516578644275,0.5742142857142828,40.66843955166826,77.96591136679002
123,2024-07-24 23:34:00,149.495,149.25,149.495,149.25,83688,1721835240,,,,,,,,,,,103.53345094630785,-0.112516578644275,0.5742142857142828,40.66843955166826,78.35638408532044
124,2024-07-24 23:35:00,149.27,149.255,149.395,149.255,78844,1721835300,,,,,,,,,,,103.14443731899928,0.9965908286225229,0.561714285714282,40.66843955166826,76.46648564941349
