,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,atr5,jw30,baijiao
0,2024-06-05 21:31:00,162.07,161.985,162.3,160.82,1334982,1717594260,,,,,,,,,,,107.82726256119498,32.22436359247755,0.5282857142857134,8.450021357228966,63.218559975288755
1,2024-06-05 21:32:00,162.025,161.71,162.176,161.71,403348,1717594320,,,,,,,,,,,108.40575655615956,32.22436359247755,0.5282857142857134,8.450021357228966,78.69047014374465
2,2024-06-05 21:33:00,161.582,161.75,161.85,161.582,233270,1717594380,,,,,,,,,,,109.02314766900761,32.22436359247755,0.5282857142857134,8.450021357228966,80.61647775274577
3,2024-06-05 21:34:00,162.03,161.71,162.405,161.71,389938,1717594440,,,,,,,,,,,108.73721277168397,32.22436359247755,0.5282857142857134,8.450021357228966,81.17046370081671
4,2024-06-05 21:35:00,162.1,162.18,162.18,161.96,180792,1717594500,,,,,,,,,,,110.97428751877388,44.364937820197966,0.6672142857142843,8.450021357228966,80.82255551672675
5,2024-06-05 21:36:00,162.28,161.89,162.55,161.89,311456,1717594560,,,,,,,,,,,110.5736835323245,44.364937820197966,0.6672142857142843,8.450021357228966,81.19464285194339
6,2024-06-05 21:37:00,161.959,162.19,162.2,161.959,217813,1717594620,,,,,,,,,,,111.6972718721662,44.364937820197966,0.6672142857142843,8.450021357228966,80.22168813338413
7,2024-06-05 21:38:00,162.599,163.15,163.15,162.599,515616,1717594680,,,,,,,,,,,114.50114925639697,44.364937820197966,0.6672142857142843,8.450021357228966,79.84498526940166
8,2024-06-05 21:39:00,163.36,163.193,163.42,163.07,404943,1717594740,,,,,,,,,,,115.90430704949081,44.364937820197966,0.6672142857142843,8.450021357228966,79.96824968724479
9,2024-06-05 21:40:00,163.028,162.736,163.028,162.665,235565,1717594800,,,,,,,,,,,115.07060923252813,53.50018807577285,0.7436428571428573,8.450021357228966,79.2804680000129
10,2024-06-05 21:41:00,162.83,163.12,163.12,162.83,290962,1717594860,,1.0,,,,,,,,,115.85820928542248,53.50018807577285,0.7436428571428573,8.450021357228966,77.52623995418412
11,2024-06-05 21:42:00,163.01,162.99,163.24,162.81,278303,1717594920,,,,,,,,,,,115.88555084328944,53.50018807577285,0.7436428571428573,8.450021357228966,76.74372701216032
12,2024-06-05 21:43:00,162.99,162.813,162.99,162.813,214398,1717594980,,,,,,,,,,,115.03566980011225,53.50018807577285,0.7436428571428573,8.450021357228966,75.4606047988701
13,2024-06-05 21:44:00,162.57,162.56,162.69,162.52,168305,1717595040,,,,,,,,,,,113.08133773871945,53.50018807577285,0.7436428571428573,8.450021357228966,73.56496439449778
14,2024-06-05 21:45:00,162.771,162.726,162.94,162.65,177143,1717595100,,,,,,,,,,,111.94777431611354,61.5556165961417,0.7141428571428564,8.450021357228966,70.66606751710988
15,2024-06-05 21:46:00,162.765,163.03,163.124,162.765,231680,1717595160,,,,,,,,,,,112.14346808599765,61.5556165961417,0.7141428571428564,8.450021357228966,68.74152914557978
16,2024-06-05 21:47:00,162.97,162.942,162.98,162.73,111545,1717595220,,,,,,,,,,,111.8430892326746,61.5556165961417,0.7141428571428564,8.450021357228966,68.48544275238308
17,2024-06-05 21:48:00,163.065,162.9,163.13,162.9,234218,1717595280,,,,,,,,,,,111.3006750674273,61.5556165961417,0.7141428571428564,8.450021357228966,67.32539134433469
18,2024-06-05 21:49:00,163.02,163.02,163.08,163.0,182465,1717595340,,,,,,,,,,,111.24136756282942,61.5556165961417,0.7141428571428564,8.450021357228966,65.75918452570755
19,2024-06-05 21:50:00,162.94,163.31,163.525,162.94,403717,1717595400,,,,,,,,,,,111.91558389773317,70.7125214350418,0.7312142857142854,8.450021357228966,64.90593442740432
20,2024-06-05 21:51:00,163.453,163.17,163.453,163.1,272563,1717595460,,,,,,,,,,,111.84157621369471,70.7125214350418,0.7312142857142854,8.450021357228966,64.99498892509341
21,2024-06-05 21:52:00,163.06,163.77,163.77,163.06,413696,1717595520,,,,,,,,,,,113.17928963259055,70.7125214350418,0.7312142857142854,8.450021357228966,63.61028458043907
22,2024-06-05 21:53:00,163.8,164.005,164.005,163.8,360523,1717595580,,,,,,,,,,,114.28601203468386,70.7125214350418,0.7312142857142854,8.450021357228966,64.40259540931366
23,2024-06-05 21:54:00,164.0,164.07,164.11,163.877,296060,1717595640,,,,,,,,,,,115.03670576170396,70.7125214350418,0.7312142857142854,8.450021357228966,64.3019945921694
24,2024-06-05 21:55:00,163.91,164.254,164.254,163.91,292820,1717595700,,,,,,,,,,,115.77021883372541,79.68338103687475,0.7786428571428559,8.450021357228966,63.45310362389481
25,2024-06-05 21:56:00,164.11,164.12,164.205,164.084,276551,1717595760,,,,,,,,,,,115.81582923378403,79.68338103687475,0.7786428571428559,8.450021357228966,62.55393874737532
26,2024-06-05 21:57:00,164.08,163.79,164.15,163.79,299717,1717595820,,,,,,,,,,,114.40724481769132,79.68338103687475,0.7786428571428559,8.450021357228966,60.580803466178715
27,2024-06-05 21:58:00,164.03,164.21,164.382,164.03,389138,1717595880,,,,,,,,,,,114.27968112648117,79.68338103687475,0.7786428571428559,8.450021357228966,56.23194340770068
28,2024-06-05 21:59:00,164.22,164.39,164.62,164.22,325589,1717595940,,,,,,,,,,,113.89357446527981,79.68338103687475,0.7786428571428559,8.450021357228966,54.87933446709681
29,2024-06-05 22:00:00,164.68,164.89,164.89,164.565,372921,1717596000,,,,,,,,,,,114.35243620393209,87.58829259652977,0.8159285714285696,15.88522963365494,52.95471714481926
30,2024-06-05 22:01:00,164.115,164.54,164.54,164.115,480387,1717596060,,,,,,,,,,,113.42153214075009,87.58829259652977,0.8159285714285696,15.88522963365494,52.999175572756066
31,2024-06-05 22:02:00,164.27,164.51,164.53,164.27,240339,1717596120,,,,,,,,1.0,,1.0,112.41291287592767,87.58829259652977,0.8159285714285696,15.88522963365494,49.458818442220924
32,2024-06-05 22:03:00,164.598,164.36,164.65,164.36,210871,1717596180,,,,,,,,,,,110.90420910087369,87.58829259652977,0.8159285714285696,15.88522963365494,46.031763279564245
33,2024-06-05 22:04:00,164.405,164.02,164.405,164.02,260954,1717596240,,,,,,,,,,,108.26624480223686,87.58829259652977,0.8159285714285696,15.88522963365494,41.326151339807765
34,2024-06-05 22:05:00,164.13,163.97,164.13,163.724,293634,1717596300,,,,,,,,,,,105.67733717098338,91.60401748638456,0.8756428571428562,15.88522963365494,32.71648900746321
35,2024-06-05 22:06:00,163.81,164.145,164.145,163.72,268025,1717596360,,,,,,,,,,,103.95285478908576,91.60401748638456,0.8756428571428562,15.88522963365494,24.720465271216348
36,2024-06-05 22:07:00,164.2,164.025,164.2,163.92,201988,1717596420,,,,,,,,,,,101.93601690973841,91.60401748638456,0.8756428571428562,15.88522963365494,21.875303519922884
37,2024-06-05 22:08:00,164.04,164.36,164.43,164.04,257255,1717596480,,,,,,,,,,,101.31025314386105,91.60401748638456,0.8756428571428562,15.88522963365494,17.435129662946945
38,2024-06-05 22:09:00,164.58,164.585,164.81,164.57,271964,1717596540,,,,,,,,,,,101.52910117194966,91.60401748638456,0.8756428571428562,15.88522963365494,20.480598100081057
39,2024-06-05 22:10:00,164.739,164.62,164.739,164.41,215803,1717596600,,,,,,,,,,,101.8139562166638,97.13836627260032,0.9363571428571414,15.88522963365494,25.821213258277975
40,2024-06-05 22:11:00,164.84,164.67,164.84,164.64,223314,1717596660,,,,,,,,,,,102.21228374178978,97.13836627260032,0.9363571428571414,15.88522963365494,29.064156832115355
41,2024-06-05 22:12:00,164.36,164.68,164.72,164.36,244293,1717596720,,,,,,,,,,,102.56711567027952,97.13836627260032,0.9363571428571414,15.88522963365494,31.269536153600964
42,2024-06-05 22:13:00,164.67,164.745,164.84,164.67,223370,1717596780,,,,,,,,,,,103.08239689537754,97.13836627260032,0.9363571428571414,15.88522963365494,32.24368243678607
43,2024-06-05 22:14:00,164.93,164.81,164.93,164.705,342063,1717596840,,,,,,,,,,,103.59911312254067,97.13836627260032,0.9363571428571414,15.88522963365494,33.24792945311561
44,2024-06-05 22:15:00,164.8,164.85,164.905,164.69,160787,1717596900,,,,,,,,,,,104.08229451218389,102.55801078735537,0.9506428571428549,15.88522963365494,33.69735690123344
45,2024-06-05 22:16:00,164.865,164.95,164.95,164.767,377352,1717596960,,,,,,,,,,,104.84839710185238,102.55801078735537,0.9506428571428549,15.88522963365494,33.98935425054637
46,2024-06-05 22:17:00,165.24,165.201,165.24,164.87,433923,1717597020,,,,,,,,,,,105.29045481998713,102.55801078735537,0.9506428571428549,15.88522963365494,34.704388922305185
47,2024-06-05 22:18:00,165.241,165.291,165.291,165.03,236862,1717597080,,,,,,,,,,,105.8510389331324,102.55801078735537,0.9506428571428549,15.88522963365494,34.118808359559836
48,2024-06-05 22:19:00,165.27,165.33,165.388,165.27,283917,1717597140,,,,,,,,,,,105.99648587863419,102.55801078735537,0.9506428571428549,15.88522963365494,33.709233625282735
49,2024-06-05 22:20:00,165.33,165.24,165.44,165.17,254364,1717597200,,,,,,,,,,,105.3293631607722,106.93193053496287,0.9644285714285701,15.88522963365494,32.191534095035315
50,2024-06-05 22:21:00,165.245,165.24,165.272,165.056,224507,1717597260,,,,,,,,,,,104.67815808792855,106.93193053496287,0.9644285714285701,15.88522963365494,28.839976279633394
51,2024-06-05 22:22:00,165.23,165.3,165.57,165.23,287678,1717597320,,,,,,,,,,,103.4707797693938,106.93193053496287,0.9644285714285701,15.88522963365494,26.150016016868054
52,2024-06-05 22:23:00,165.45,165.65,165.65,165.444,202893,1717597380,,,,,,,,,,,104.05605242933294,106.93193053496287,0.9644285714285701,15.88522963365494,23.020218784042203
53,2024-06-05 22:24:00,165.58,165.71,165.71,165.492,182981,1717597440,,,,,,,,,,,104.54786304674948,106.93193053496287,0.9644285714285701,15.88522963365494,24.468973375863737
54,2024-06-05 22:25:00,165.81,165.82,165.969,165.81,268248,1717597500,,,,,,,,,,,104.13045428410379,110.87871124317144,0.9821428571428531,15.88522963365494,24.946387504939747
55,2024-06-05 22:26:00,165.817,165.77,165.94,165.77,184761,1717597560,,,,,,,,,,,103.45223395613829,110.87871124317144,0.9821428571428531,15.88522963365494,22.858606784786684
56,2024-06-05 22:27:00,165.87,165.88,165.88,165.68,164520,1717597620,,,,,,,,,,,103.42995837287646,110.87871124317144,0.9821428571428531,15.88522963365494,20.438987377190813
57,2024-06-05 22:28:00,165.795,165.83,165.84,165.75,141074,1717597680,,,,,,,,,,,103.10678797267639,110.87871124317144,0.9821428571428531,15.88522963365494,20.058611977898085
58,2024-06-05 22:29:00,165.96,165.845,165.97,165.845,201556,1717597740,,,,,,,,,,,102.84421320499325,110.87871124317144,0.9821428571428531,15.88522963365494,18.775605703947324
59,2024-06-05 22:30:00,165.9,165.94,165.989,165.9,253620,1717597800,,,,,,,,,,,103.01831066627747,114.52906428469858,0.9745714285714249,24.169124605938684,17.819938833748836
60,2024-06-05 22:31:00,166.12,166.34,166.34,166.08,378894,1717597860,,,,,,,,,,,103.43721287390545,114.52906428469858,0.9745714285714249,24.169124605938684,17.960311927401676
61,2024-06-05 22:32:00,166.38,166.33,166.44,166.32,305810,1717597920,,,,,,,,,,,103.19299865440391,114.52906428469858,0.9745714285714249,24.169124605938684,18.43867207752486
62,2024-06-05 22:33:00,166.51,166.692,166.8,166.51,350492,1717597980,,,,,,,,,,,103.0113924680507,114.52906428469858,0.9745714285714249,24.169124605938684,16.853305934738565
63,2024-06-05 22:34:00,166.77,166.86,166.86,166.665,255732,1717598040,,,,,,,,,,,103.36208912749339,114.52906428469858,0.9745714285714249,24.169124605938684,15.654731658258706
64,2024-06-05 22:35:00,166.914,166.93,166.967,166.914,383012,1717598100,,,,,,,,,,,103.47165657062806,117.68557895586254,1.0139999999999978,24.169124605938684,16.102025390426213
65,2024-06-05 22:36:00,166.857,166.905,166.99,166.857,309796,1717598160,,,,,,,,,,,103.31510448618337,117.68557895586254,1.0139999999999978,24.169124605938684,15.601845629313253
66,2024-06-05 22:37:00,167.014,166.635,167.102,166.635,374980,1717598220,,,,,,,,,,,100.92879023509718,117.68557895586254,1.0139999999999978,24.169124605938684,14.365583054545155
67,2024-06-05 22:38:00,166.625,166.74,166.82,166.625,183892,1717598280,,,,,,1.0,,,,,99.37788404044437,117.68557895586254,1.0139999999999978,24.169124605938684,8.128578746563898
68,2024-06-05 22:39:00,166.75,166.48,166.75,166.48,176252,1717598340,,,,,,,,,,,96.51284915656663,117.68557895586254,1.0139999999999978,24.169124605938684,5.42669598739284
69,2024-06-05 22:40:00,166.521,166.435,166.521,166.385,236864,1717598400,,,,,,,,,,,93.69655654943966,118.89168971780418,1.0159285714285704,24.169124605938684,-0.05173150074861802
70,2024-06-05 22:41:00,166.45,166.36,166.45,166.26,220448,1717598460,,,,,,,,,,,90.75980214071163,118.89168971780418,1.0159285714285704,24.169124605938684,-4.14627516520697
71,2024-06-05 22:42:00,166.37,166.39,166.425,166.335,114060,1717598520,,,,,,,,,,,88.31464553480794,118.89168971780418,1.0159285714285704,24.169124605938684,-7.689687076118473
72,2024-06-05 22:43:00,166.48,166.343,166.66,166.343,278316,1717598580,,,,,,,,,,,85.87742103797208,118.89168971780418,1.0159285714285704,24.169124605938684,-9.365708548515196
73,2024-06-05 22:44:00,166.43,166.416,166.57,166.37,154948,1717598640,,,,,,,,,,,84.12986165218197,118.89168971780418,1.0159285714285704,24.169124605938684,-10.909697610517393
