,dt,open,close,high,low,vol,ts,icon_1,icon_2,icon_11,icon_12,icon_13,icon_41,icon_34,icon_35,icon_38,icon_39,jw1,jw5,jw30,baijiao
0,2024-03-05 22:31:00,200.5,200.91,202.9,198.6,3215860,1709649060,,,,,,,,,,,-13.781307603724947,38.007479230227716,89.84721883816826,-74.55418948149865
1,2024-03-05 22:32:00,200.78,200.044,200.78,200.044,701284,1709649120,,,,,,,,,,,-12.338523394623799,38.007479230227716,89.84721883816826,-70.26348068414889
2,2024-03-05 22:33:00,199.69,199.87,199.89,199.635,728974,1709649180,,,,,,,,,,,-11.280816394308346,38.007479230227716,89.84721883816826,-69.70727905827385
3,2024-03-05 22:34:00,199.97,199.249,199.98,199.249,569246,1709649240,,,,,,,,,,,-11.379002486517422,38.007479230227716,89.84721883816826,-69.89401840200713
4,2024-03-05 22:35:00,200.0,199.768,200.07,199.768,456545,1709649300,,,,,,,,,,,-10.448017949017704,31.047717284349048,89.84721883816826,-72.22501402616388
5,2024-03-05 22:36:00,199.886,201.56,201.56,199.886,759679,1709649360,1.0,,,,,,,,,,-6.300516367453241,31.047717284349048,89.84721883816826,-71.72670477116809
6,2024-03-05 22:37:00,201.31,201.26,201.52,201.26,422102,1709649420,,,,,,,,,,,-3.0776523980375146,31.047717284349048,89.84721883816826,-60.14338452989154
7,2024-03-05 22:38:00,201.548,202.018,202.018,201.548,495588,1709649480,,1.0,,,,,,,,,1.2262699815273876,31.047717284349048,89.84721883816826,-46.64056105243009
8,2024-03-05 22:39:00,201.99,202.005,202.005,201.632,451353,1709649540,,,,,,,,,,,5.090263071519573,31.047717284349048,89.84721883816826,-3.369981969626753
9,2024-03-05 22:40:00,201.959,202.27,202.27,201.95,384125,1709649600,,,,,,,,,,,9.056089986163713,29.397900347225317,89.84721883816826,29.780673363776152
10,2024-03-05 22:41:00,202.621,203.178,203.895,202.621,736700,1709649660,,,,,,,,,,,14.267052974291062,29.397900347225317,89.84721883816826,48.70088638678521
11,2024-03-05 22:42:00,203.04,202.75,203.04,202.39,389083,1709649720,,,,,,,,,,,18.216547871670237,29.397900347225317,89.84721883816826,64.33377498701681
12,2024-03-05 22:43:00,202.63,202.27,202.656,202.27,243038,1709649780,,,,,,,,,,1.0,20.886953969467427,29.397900347225317,89.84721883816826,66.57230400734285
13,2024-03-05 22:44:00,202.341,201.75,202.341,201.75,322193,1709649840,,,,,,,,,,,22.464980556434654,29.397900347225317,89.84721883816826,64.20105671230495
14,2024-03-05 22:45:00,201.801,202.3,202.54,201.801,331006,1709649900,,,,,,,,,,,24.944883719110265,28.037448680935157,89.84721883816826,57.04529539036082
15,2024-03-05 22:46:00,201.83,202.31,202.658,201.83,369118,1709649960,,,,,,,,,,,27.17477604066655,28.037448680935157,89.84721883816826,56.96927352406666
16,2024-03-05 22:47:00,202.28,201.65,202.28,201.65,236759,1709650020,,,,,,,,,,,27.990266734286898,28.037448680935157,89.84721883816826,56.418711511606205
17,2024-03-05 22:48:00,201.63,200.642,201.63,200.642,525014,1709650080,,,,,,,,,,,26.793249305267224,28.037448680935157,89.84721883816826,46.36176884223766
18,2024-03-05 22:49:00,200.589,200.93,200.93,200.51,484459,1709650140,,,,,,,,,,,26.269779844136885,28.037448680935157,89.84721883816826,7.821622038904898
19,2024-03-05 22:50:00,200.95,201.943,201.943,200.95,352465,1709650200,,,,,,,,,,,27.727601777318547,26.240600382759936,89.84721883816826,-14.522130711768488
20,2024-03-05 22:51:00,201.8,202.096,202.096,201.695,296293,1709650260,,,,,,,,,,,29.31333885114322,26.240600382759936,89.84721883816826,6.164893446693438
21,2024-03-05 22:52:00,202.28,202.12,202.8,202.12,402510,1709650320,,,,,,,,,,,30.764773377361244,26.240600382759936,89.84721883816826,23.298682071139837
